name,color,star,class,speed,power,attack,defense,health,skill,effects,passives,types,source,family_bonus,family,image,costume_id,dot_string,total_dot_damage,n_turns,dot_damage_per_turn,max_special_percent,min_special_percent,max_special_stat_percent,min_special_stat_percent,Title,Costume,Museum,Element,Rarity,Origin,Family,Release date,Class,Mana Speed,Special Skill,Passive #1,Passive #2,Passive #3,Passive #CB1,Passive #CB2,AetherPower,Max level: Attack,Max level: Defense,Max level: Health,Max level: Power,Limit Break #1: Attack,Limit Break #1: Defense,Limit Break #1: Health,Limit Break #1: Power,Limit Break #2: Attack,Limit Break #2: Defense,Limit Break #2: Health,Limit Break #2: Power,Mana Bonus CB1,Max level CB1: Attack,Max level CB1: Defense,Max level CB1: Health,Max level CB1: Power,Limit Break CB1 #1: Attack,Limit Break CB1 #1: Defense,Limit Break CB1 #1: Health,Limit Break CB1 #1: Power,Limit Break CB1 #2: Attack,Limit Break CB1 #2: Defense,Limit Break CB1 #2: Health,Limit Break CB1 #2: Power,Mana Bonus CB2,Max level CB2: Attack,Max level CB2: Defense,Max level CB2: Health,Max level CB2: Power,Limit Break CB2 #1: Attack,Limit Break CB2 #1: Defense,Limit Break CB2 #1: Health,Limit Break CB2 #1: Power,Limit Break CB2 #2: Attack,Limit Break CB2 #2: Defense,Limit Break CB2 #2: Health,Limit Break CB2 #2: Power,Mana Bonus CB3,Max level CB3: Attack,Max level CB3: Defense,Max level CB3: Health,Max level CB3: Power,Limit Break CB3 #1: Attack,Limit Break CB3 #1: Defense,Limit Break CB3 #1: Health,Limit Break CB3 #1: Power,Limit Break CB3 #2: Attack,Limit Break CB3 #2: Defense,Limit Break CB3 #2: Health,Limit Break CB3 #2: Power,Mana Bonus CB4,Max level CB4: Attack,Max level CB4: Defense,Max level CB4: Health,Max level CB4: Power,Limit Break CB4 #1: Attack,Limit Break CB4 #1: Defense,Limit Break CB4 #1: Health,Limit Break CB4 #1: Power,Limit Break CB4 #2: Attack,Limit Break CB4 #2: Defense,Limit Break CB4 #2: Health,Limit Break CB4 #2: Power
Lasalle,red,5,Fighter,Changing Tides,935,994,850,1602,Flanking Maneuver,"['Special Skill need consecutive uses to reach full power, the following order:', '1st:', ' * Deals 400% damage to target.', ' * Summon a Sea Cavalry Fiend for the target. The Fiend damages the enemy with 32% attack every turn.', ' * The Sea Cavalry Fiend absorbs healing and disappears when it has absorbed health equal to 20% of its owner’s max health.', ' * The Sea Cavalry Fiend generates a clone of itself to nearby enemies after every turn. Clone Fiends absorb the same amount of healing and deal the same amount of damage as the original fiend.', '2nd:', ' * Deals 450% damage to target.', ' * Summon a Sea Cavalry Fiend for the target. The Fiend damages the enemy with 32% attack every turn.', ' * The Sea Cavalry Fiend absorbs healing and disappears when it has absorbed health equal to 20% of its owner’s max health.', ' * The Sea Cavalry Fiend generates a clone of itself to nearby enemies after every turn. Clone Fiends absorb the same amount of healing and deal the same amount of damage as the original fiend.']","['Effects on Special Skill: 50% chance to perform the following actions when this character casts their Special Skill', ' * Deals 80% damage to all enemies.', ' * All allies get +21% critical chance for 2 turns.', 'Resist Insanity: This character has innate resistance against Insanity.']","['Hit 1', 'Replicating Fiend Summoner 1']",untoldtales,"['Bonus for 1/2 Unique Heroes:', '50%/75% chance to give all allies +36% attack for 3 turns after this character receives Special Skill damage. If the enemy’s Special Skill defeats this character, the chance is 75%/100%', 'Related Family Bonus: Hero is related to the Atlantis Family.', 'Hero receives the family bonus of a related family when in team with at least 1 related hero. Bonus for 1/2/3/4/5 heroes: +5%/+10%/+15%/+20%/+25% defense.', 'The members of this family have additional perks in Untold Tales 1: Mysteries of the Deep stages.']",defendersofatlantis,https://i.imgur.com/bpyUqBe.jpg,0,,0,0,0.0,450,20,0,0,Flamboyant Hussar of Atlantis,0.0,935.0,Fire,5,Untold Tales 1,Defenders of Atlantis Family,2023-06-07T07:00:00,Fighter,Changing Tides,Flanking Maneuver,Effects on Special Skill,,,,,Counterattack,994,850,1602,935,1072.0,916.0,1727.0,998.0,1226.0,1049.0,1976.0,1124.0,5%,1272.0,1088.0,2050.0,1161.0,1372.0,1172.0,2210.0,1242.0,1569.0,1342.0,2529.0,1403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasalle C,red,5,Rogue,Changing Tides,1163,1246,1152,1998,Champion Maneuver,"['Special Skill need consecutive uses to reach full power, the following order:', '1st:', ' * Deals 375% damage to target.', ' * Summon a Sea Cavalry Fiend for the target. The Fiend damages the enemy with 27% attack every turn.', ' * The Sea Cavalry Fiend absorbs healing and disappears when it has absorbed health equal to 15% of its owner’s max health.', ' * The Sea Cavalry Fiend generates a clone of itself to nearby enemies after every turn. Clone Fiends absorb the same amount of healing and deal the same amount of damage as the original fiend.', '2nd:', ' * Deals 475% damage to target.', ' * Summon a Sea Cavalry Fiend for the target. The Fiend damages the enemy with 42% attack every turn.', ' * The Sea Cavalry Fiend absorbs healing and disappears when it has absorbed health equal to 30% of its owner’s max health.', ' * The Sea Cavalry Fiend generates a clone of itself to nearby enemies after every turn. Clone Fiends absorb the same amount of healing and deal the same amount of damage as the original fiend.']","['Effects on Special Skill: 50% chance to perform the following actions when this character casts their Special Skill', ' * Deals 80% damage to all enemies.', ' * All allies get +21% critical chance for 2 turns.', 'Resist Insanity: This character has innate resistance against Insanity.']","['Hit 1', 'Replicating Fiend Summoner 1']",untoldtales,"['Bonus for 1/2 Unique Heroes:', '50%/75% chance to give all allies +36% attack for 3 turns after this character receives Special Skill damage. If the enemy’s Special Skill defeats this character, the chance is 75%/100%', 'Related Family Bonus: Hero is related to the Atlantis Family.', 'Hero receives the family bonus of a related family when in team with at least 1 related hero. Bonus for 1/2/3/4/5 heroes: +5%/+10%/+15%/+20%/+25% defense.', 'The members of this family have additional perks in Untold Tales 1: Mysteries of the Deep stages.']",defendersofatlantis,https://imgur.com/SU2agg6.jpg,1,,0,0,0.0,475,15,0,0,Flamboyant Jockey of Atlantis,1.0,936.0,Fire,5,Untold Tales 1,Defenders of Atlantis Family,2024-09-21T07:00:00,Rogue,Changing Tides,Champion Maneuver,Effects on Special Skill,,,Resist Insanity,,Damage Reduction,974,900,1561,936,1050.0,970.0,1682.0,999.0,1201.0,1109.0,1925.0,1125.0,5%,1246.0,1152.0,1998.0,1163.0,1344.0,1241.0,2152.0,1244.0,1537.0,1419.0,2464.0,1405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lodius,red,5,Barbarian,Very Fast,1004,1042,1038,1600,Battle Claw Strike,"['Attacks the target with Moonrise Strike, dealing up to 2200 damage. Deals 40% more damage if the target is Holy.', 'If the target is defeated by the attack, then nearby enemies are unable to gain any mana for 3 turns.', 'All allies counterattack with 60% of the damage received for 3 turns.']",['Reduce Mana Gain from Special Skills: Reduces the amount of mana increased by Special Skill by -80%. The effect applies to all enemies in the battle.'],"['Hit 1', 'Counterattack']",owltower,"['Bonus for 1/2/3 Unique Heroes:', '* All received mana status ailments will be replaced by a +11% / +31% / +39% mana generation buff for 3 turns.']",owl,https://i.imgur.com/SHNhyqR.jpg,0,,0,0,0.0,60,40,0,0,Berserker of Owl Tower,,887.0,Fire,5,Owl Tower,Owl Family,2024-02-14T07:00:00,Barbarian,Very Fast,Battle Claw Strike,Reduce Mana gain from Special Skills,,,,,Defense Up,1042,1038,1600,1004,1123.0,1118.0,1724.0,1072.0,1285.0,1280.0,1973.0,1209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malum,red,5,Rogue,Charge,1107,1310,1106,1530,Lacerating Leap,"['Special Skill has a different effect when charged with 100%/200%/300% mana:', 'x1 Mana Charge:', ' - Reduces max health of the target and nearby enemies by 500. The effect is stronger against targets with boosted health. (Max health can’t be lower than 30% of the original max health. Any boosted health is reduced by an additional 500).', ' - Deals 250% damage to the target and nearby enemies.', 'x2 Mana Charge:', ' - Reduces max health of the target and nearby enemies by 650. The effect is stronger against targets with boosted health. (Max health can’t be lower than 30% of the original max health. Any boosted health is reduced by an additional 650.)', ' - Deals 375% damage to the target and nearby enemies.', ' - The attack bypasses defensive buffs. (This includes counterattack.)', 'x3 Mana Charge:', ' - Reduces max health of the target and nearby enemies by 800. The effect is stronger against targets with boosted health. (Max health can’t be lower than 30% of the original max health. Any boosted health is reduced by an additional 800.)', ' - Deals 500% damage to the target and nearby enemies.', ' - The attack bypasses defensive buffs. (This includes counterattack.)', ' - The target and nearby enemies resist healing and receive 450 damage per each resisted healing for 6 turns.']",['Decreased Minion Health: Enemy Minions inherit -50% less Health when summoned.'],"['Charge', 'Max Health Reducer 3', 'Hit 3', 'Bypass', 'Damage on each Resisted Healing 3']",ninja,"['Bonus for 1/2/3 Unique Heroes:', '5%/10%/15% chance to dodge normal attacks and Special Skills', '5%/10%/15% chance to counterattack with 60%/90%/120% of the damage received.']",ninja,https://i.imgur.com/bcCvi3b.jpg,0,,0,0,0.0,500,30,0,0,Ruthless Shinobi,,871.0,Fire,5,Ninja Tower,Ninja Family,2024-09-24T07:00:00,Rogue,Charge,Lacerating Leap,Weaker Minions,,,,,Rage,1310,1106,1530,1107,1411.0,1192.0,1649.0,1183.0,1615.0,1363.0,1887.0,1336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bearnadette,red,5,Druid,Very Slow,1078,1011,1133,2020,Cursed Painting,"['Dispels buffs from all enemies.', 'Deals 250% damage to all enemies.', 'All enemies turn into Cursed Paintings for 5 turns. This effect can’t be cleansed. Cursed Paintings have 70% attack, 70% defense and the following Special Skill:', 'Break Free (Very Fast)', ' * Deals 250% damage to the target.', ' * 60% chance of removing the Cursed Painting ailment from the caster. (Bosses, Titans and Mythic Titans are not affected by this status effect.)']",['Health Recovery on Buff Received: This character recovers 5% health when they receive a buff or a positive stack.'],"['Dispeller', 'Hit All', 'Cursed Paintings All']",knights,"['Heroes become stronger when teamed with other unique Heroes of the same family.', 'Bonus for 1/2/3 Heroes:', ' * All received defense status ailments will be replaced by a +40%/+60%/+70% defense buff for 3 turns.', 'The members of this family have additional perks in the Clash of Knights event.']",bear,https://i.imgur.com/jsqcXVs.jpg,0,,0,0,0.0,250,60,0,0,Portrait Painter,,762.0,Fire,5,Clash of Knights,Bear Family,2024-07-17T07:00:00,Druid,Very Slow,Cursed Painting,Health Recovery on Buff Received,,,,,Boosted Regen,1011,1133,2020,1078,1090.0,1221.0,2177.0,1153.0,1247.0,1397.0,2491.0,1301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ebba,red,5,Monk,Slow,887,848,856,1617,Flail Swing,"['Deals 585% damage to the target.', 'Deals an additional 260% damage to as many random enemies as there are Fiends owned by enemies. The damage is reduced on each consecutive hit.', 'All hit targets cannot cast any new status effects on enemies or allies for 4 turns. (This includes stack. This only includes status effects cast with Special Skill.)', 'All hit targets get -54% attack for 4 turns.']","['Special Skill Damage Reduction: This character has a 10% chance to drop the direct damage received from Special Skills to 1.', 'Damage over Time on Special: When this character casts their Special Skill, they give a Hunter’s Mark on a random enemy. The target receives 150 damage over 3 turns. If a target already has this effect, the duration will be refreshed and the damage will be increased by 150, up to 1500 damage in total.']","['Hit 1', 'Chain Hit', 'Status Effect Block on Hit', 'Attack Debuff on Hit']",covenant,"['Bonus for 2/3/4/5 Heroes:', '+5%/+10%/+15%/+20% attack.', 'Event Bonus: Heroes belonging to the Plains Hunter family receive the following perks on Monster Island: * +20% attack, +20% defense, +20% health * 50% less permanent damage taken. * Stack (Max 10): When this character casts their Special Skill, all enemies get -3% defense.']",plainshunter,https://i.imgur.com/TiOunHw.jpg,0,,0,0,0.0,585,260,-54,-54,Hunter Mercenary,,862.0,Fire,5,Monster Island,Plains Hunter Family,2022-10-15T07:00:00,Monk,Slow,Flail Swing,Damage Over Time on Special,Special Skill Damage Reduction,,,,Regen,848,856,1617,887,914.0,923.0,1742.0,947.0,1046.0,1056.0,1993.0,1065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norman,red,5,Fighter,Average,993,1013,992,1685,Unstoppable Charge,"['This Special Skill ignores Dodge effects.', 'All allies get 100% chance to bypass defensive buffs with their attacks for 4 turns. (Defensive buffs include counterattacks.)', 'Deals 320% damage to all enemies.']","['Mana Buff on Status Ailment Received: The character with this skill receives +24% mana generation for 3 turns when they receive any status ailment or a negative stack.', 'Mana on Taunt: Each time an enemy receives Taunt status effect this character’s mana is increased by 10%.', 'Ignore Taunt: The character’s Special Skill is not affected by Taunt.']","['Ignore Dodge', 'Bypass', 'Hit all']",tavernoflegends,"['Bonus for 1/2/3 Unique Heroes:', '* +35% / +50% / +65% attack.']",champions,https://i.imgur.com/xFLIwuu.jpg,0,,0,0,0.0,320,100,0,0,Jousting Champion,,766.0,Fire,5,Champions,Champions Family,2024-01-11T07:00:00,Fighter,Average,Unstoppable Charge,Ignore Taunt,Mana On Taunt,Mana Buff on Status Ailment Received,,,Knight's Endurance,1013,992,1685,993,1092.0,1070.0,1815.0,1060.0,1249.0,1224.0,2077.0,1195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean-Francois,red,5,Wizard,Fast,771,737,723,1332,Seal of Fire,"['All enemies receive 630 Burn damage over 3 turns.', 'All allies get +94% defense against Ice for 4 turns.', 'All allies get Defense Status Ailment Protection for 5 turns. New status ailments affecting defense will be replaced by +42% defense for 4 turns.', 'Element Link gives all Fire allies +10% critical chance for 6 turns. This effect can’t be dispelled.']",['Resist Health Steal Ailments: The Hero has an innate resistance against status ailments that Steal Health.'],['Dot all'],hotm,"['Bonus for 1/2/3:', '+10%/+15%/+20% healing.', 'Bonus for 2+ Heroes:', 'Element Link affects all allies.']",2020,https://i.imgur.com/Fq9orae.jpg,0,630 Burn damage over 3 turns.,630,3,210.0,0,0,94,10,Musketeer Mage,,797.0,Fire,5,Legends 2020,Legends 2020 Family,2020-02-01T07:00:00,Wizard,Fast,Seal of Fire,Resist Health Steal Ailments,,,,,Counterattack,737,723,1332,771,794.0,779.0,1436.0,822.0,909.0,891.0,1643.0,922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isrod,red,5,Paladin,Average,804,758,768,1423,Vengeful Scythe,"['Deals 260% damage to the target and nearby enemies.', 'The caster and nearby allies counterattack with 110% of received damage for 3 turns.', 'The caster and nearby allies regenerate a moderate amount of mana for each counterattack for 3 turns. The effect gets diminished for consecutive activations during the same turn.']",0,"['Hit 3', 'Counterattack 3', 'Mana on Counterattack']",villains,"['Bonus for 1/2/3 Heroes:', '+10%/+30%/+50% chance to heal 15%/35%/70% of dealt damage when attacking an enemy.', '+40%/+80%/+120% more damage dealt against Minions and Mega Minions.', 'The members of this family have additional perks in the Challenge Festival events.']",villains,https://i.imgur.com/LVoPJQp.jpg,0,,0,0,0.0,260,110,0,0,Doomed Jarl,,947.0,Fire,5,Challenge Festival II,Villain Family,2021-02-11T07:00:00,Paladin,Average,Vengeful Scythe,,,,,,Ailment Immunity,758,768,1423,804,816.0,828.0,1534.0,857.0,934.0,947.0,1755.0,962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Quan,red,5,Ranger,Average,838,791,797,1528,Command to Advance,"['Deals 340% damage to the target and nearby enemies.', 'Summons a Wu Soldier Minion for each ally with 10% HP and 18% attack inherited from the caster.', 'The target hit by Wu Soldier Minion receives 258 Burn damage over 3 turns.']",0,"['Hit 3', 'Summoner', 'Minions with DoT']",kingdom,"['Bonus for 1/2/3 Unique Heroes:', '2% / 4% / 6% mana each time a Minion is summoned for the Hero.', '3% / 5% / 7% heal each time a Minion is summoned for the Hero.', 'Morale Boost:', 'Heroes belonging to this family as well as heroes fighting alongside with them receive additional perks in War of the Three Kingdoms:', '+10% attack, + 3% defense, +7% health']",kingdom,https://i.imgur.com/EShG44Z.jpg,0,258 Burn damage over 3 turns.,258,3,86.0,340,10,0,0,Warlord of Wu,0.0,839.0,Fire,5,War of the Three Kingdoms,Kingdom Family,2022-09-12T07:00:00,Ranger,Average,Command to Advance,,,,,,Defense Up,791,797,1528,838,852.0,859.0,1647.0,894.0,975.0,982.0,1884.0,1004.0,5%,1067.0,1075.0,2215.0,1109.0,1150.0,1159.0,2388.0,1186.0,1316.0,1325.0,2731.0,1338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Quan C,red,5,Rogue,Average,1110,1125,1020,2185,Order to Advance,"['Deals 330% damage to the target and nearby enemies.', 'Summons a Wu Soldier Minion for each ally with 22% HP and 30% attack inherited from the caster.', 'The target hit by Wu Soldier Minion receives 543 Burn damage over 3 turns.']","['Unstoppable Minions:', ' * Resistance against Minion removal.', ' * Can’t be prevented from receiving Minions.', ' * Minion attack and abilities can’t be disabled.']","['Hit 3', 'Summoner', 'Minions with DoT']",kingdom,"['Bonus for 1/2/3 Unique Heroes:', '2% / 4% / 6% mana each time a Minion is summoned for the Hero.', '3% / 5% / 7% heal each time a Minion is summoned for the Hero.', 'Morale Boost:', 'Heroes belonging to this family as well as heroes fighting alongside with them receive additional perks in War of the Three Kingdoms:', '+10% attack, + 3% defense, +7% health']",kingdom,https://i.imgur.com/FrxOT5n.jpg,1,543 Burn damage over 3 turns.,543,3,181.0,330,22,0,0,Warlord of Fortune,1.0,840.0,Fire,5,War of the Three Kingdoms,Kingdom Family,2024-11-30T07:00:00,Rogue,Average,Order to Advance,,,,Unstoppable Minions,,Attack Up,834,756,1507,839,899.0,814.0,1625.0,895.0,1028.0,932.0,1859.0,1006.0,5%,1125.0,1020.0,2185.0,1110.0,1213.0,1098.0,2356.0,1186.0,1387.0,1258.0,2695.0,1339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xenda,red,5,Fighter,Average,852,834,803,1507,Underworld Blaze,"['Deals 250% damage to all enemies.', 'All enemies receive 300 Burn damage over 4 turns. The caster absorbs 15% of dealt Burn damage as health.', 'The caster steals generated mana of all enemies over 4 turns starting low and increasing every turn until on the last turn all the generated mana is stolen.']",['Special Skill Damage Reduction: Received damage from Special Skills is reduced by -20% for this character.'],"['Hit All', 'Dot All', 'Mana steal']",season4,"['Bonus for 1/2/3/4/5 Unique Heroes:', '20%/24%/28%/32%/36% chance to spawn an Underwild Gem on the board when this Hero casts their Special Skill.', 'The Underwild Gems deal 50/35/25 (5*/4*/3*) damage to a random enemy each turn until it is matched.', 'Underwild Gems can only spawn on regular shields that match the element of this Hero.']",underwild,https://i.imgur.com/pr4mBGS.jpg,0,300 Burn damage over 4 turns.,300,4,75.0,250,15,0,0,Heiress of the Underworld,0.0,909.0,Fire,5,Season IV,Underwild Family,2022-12-08T07:00:00,Fighter,Average,Underworld Blaze,Special Skill Damage Reduction,,,,,Attack Up,834,803,1507,852,899.0,865.0,1625.0,909.0,1028.0,990.0,1859.0,1022.0,5%,1084.0,1043.0,2034.0,1081.0,1168.0,1124.0,2193.0,1155.0,1336.0,1287.0,2509.0,1304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xenda C,red,5,Monk,Average,1035,1024,991,1961,Underworld Flame,"['Deals 230% damage to all enemies.', 'All enemies receive 424 Burn damage over 4 turns. The caster absorbs 20% of dealt Burn damage as health.', 'The caster steals generated mana of all enemies over 4 turns starting low and increasing every turn until on the last turn all the generated mana is stolen.']","['Special Skill Damage Reduction: Received damage from Special Skills is reduced by -20% for this character.', 'Increased Damage Against Boosted Health: After this character casts their Special Skill, all allies deal +70% increased normal attack and Special Skill damage against targets with boosted health for 4 turns.']","['Hit All', 'Dot All', 'Mana steal All']",season4,"['Bonus for 1/2/3/4/5 Unique Heroes:', '20%/24%/28%/32%/36% chance to spawn an Underwild Gem on the board when this Hero casts their Special Skill.', 'The Underwild Gems deal 50/35/25 (5*/4*/3*) damage to a random enemy each turn until it is matched.', 'Underwild Gems can only spawn on regular shields that match the element of this Hero.']",underwild,https://i.imgur.com/QhwvGtU.jpg,1,424 Burn damage over 4 turns.,424,4,106.0,230,20,0,0,Heiress to the Flame,1.0,910.0,Fire,5,Season IV,Underwild Family,2024-05-23T07:00:00,Monk,Average,Underworld Flame,Special Skill Damage Reduction,,,Status Effect on Special,,Counterattack,826,813,1509,853,890.0,876.0,1627.0,909.0,1018.0,1003.0,1861.0,1022.0,5%,1073.0,1056.0,2037.0,1081.0,1157.0,1138.0,2196.0,1156.0,1323.0,1303.0,2512.0,1304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guffa,red,5,Paladin,Slow,1080,984,1112,2142,Reflecting Stance,"['The caster gets Taunt that prevents enemies from using Special Skills on the caster’s allies for 4 turns.', 'The caster gets +40% mana generation for 4 turns. (Affects only mana generated from matching tiles or mana gained by the defense team at the end of their turn.)', 'All allies except the caster receive a Softskin. (The next time they receive damage, it is reduced by -90%, and they resist all status ailment and mana reduction. This effect can’t be dispelled.)', 'All allies recover 1400 health after 4 turns or instantly if the skill is cast again before the duration ends. This effect cannot be dispelled.']","['Gargoyle’s Stoneskin: Every time this Gargoyle casts a Special Skill, their Stoneskin hardens. The next 5 times they receive damage, it is reduced by -90%, and they resist all status ailment and mana reduction. This effect can’t be dispelled.']","['Taunt', 'Mana generation buff 1', 'Softskin except self', 'Delayed Healer']",returntosanctuary,"['Bonus for 1/2/3/ Unique Heroes:', 'Immune to Poison damage / Immune to Poison and Burn damage / Immune to Poison, Burn and Water damage', 'The members of this family have additional perks in the Return to Sanctuary event.']",gargoyle,https://i.imgur.com/i3PGL4o.jpg,0,,0,0,0.0,0,0,40,-90,Stoic Gargoyle,,818.0,Fire,5,Return to Sanctuary,Gargoyle Family,2024-07-25T07:00:00,Paladin,Slow,Reflecting Stance,Gargoyle's Softskin,,,,,Damage Reduction,984,1112,2142,1080,1061.0,1198.0,2308.0,1154.0,1214.0,1371.0,2641.0,1303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
