name,color,star,class,speed,power,attack,defense,health,skill,effects,types,source,family,image,costume_id,Title,Costume,Museum,Element,Rarity,Origin,Family,Release date,Class,Mana Speed,Special Skill,Passive #1,Passive #2,Aether Power,Max level: Attack,Max level: Defense,Max level: Health,Max level: Power,Limit Break #1: Attack,Limit Break #1: Defense,Limit Break #1: Health,Limit Break #1: Power,Limit Break #2: Attack,Limit Break #2: Defense,Limit Break #2: Health,Limit Break #2: Power,Mana Bonus CB1,Max level CB1: Attack,Max level CB1: Defense,Max level CB1: Health,Max level CB1: Power,Limit Break CB1 #1: Attack,Limit Break CB1 #1: Defense,Limit Break CB1 #1: Health,Limit Break CB1 #1: Power,Limit Break CB1 #2: Attack,Limit Break CB1 #2: Defense,Limit Break CB1 #2: Health,Limit Break CB1 #2: Power,Mana Bonus CB2,Max level CB2: Attack,Max level CB2: Defense,Max level CB2: Health,Max level CB2: Power,Limit Break CB2 #1: Attack,Limit Break CB2 #1: Defense,Limit Break CB2 #1: Health,Limit Break CB2 #1: Power,Limit Break CB2 #2: Attack,Limit Break CB2 #2: Defense,Limit Break CB2 #2: Health,Limit Break CB2 #2: Power
Vela,blue,5,Druid,Fast,771,743,729,1303,Aquatic Outbreak,"['Deals 150% damage to all enemies.', 'All enemies receive 156 Water damage over 3 turns.', 'All enemies get -34% attack for 3 turns.', 'Deals extra damage against Fire.', ""Element link gives all Ice allies +10% critical chance for 6 turns. This effect can't be dispelled.""]","['Hit All', 'Dot All']",Hotm,2020,https://i.imgur.com/mUzztO6.jpg,0,Aquatic Conjurer,,259.0,Ice,5,Legends 2020,Legends 2020 Family,2020-01-01T07:00:00,Druid,Fast,Aquatic Outbreak,Resist Negative Minion Effects,,Attack Up,743,729,1303,771,801.0,785.0,1405.0,821.0,916.0,899.0,1607.0,922.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Waterpipe,blue,5,Fighter,Average,837,863,821,1645,Harpoon Sentry,"['Summons a Harpoon Sentry Minion for each ally with 12% HP and 20% attack inherited from the caster.', 'Each hit from a Harpoon Sentry Minion reduces the mana of the target by -5% and gives the target the following status ailments:', '* The target gets -30% defense against Special Skills foe 2 turns.', '* The target is immune to new status effect buffs for 2 turns']",['Summoner'],Covenant,PlainsHunter,https://i.imgur.com/pzkFRII.jpg,0,Harpoon Engineer,,275.0,Ice,5,Monster Island,Plains Hunter Family,2022-11-12T07:00:00,Fighter,Average,Harpoon Sentry,Damage over Time on Special,Special Skill Damage Reduction,Attack Up,863,821,1645,887,930.0,885.0,1773.0,946.0,1064.0,1013.0,2029.0,1065.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Zengar,blue,5,Barbarian,Fast,841,879,811,1730,Great Frost Axe,"['Deals 200% damage to the target.', 'If the target is of Fire element, deals 450% damage to nearby enemies.', 'The target receives 447 Frost damage over 3 turns.', 'If the target is of Fire element, nearby enemies receive 579 Frost damage over 3 turns.']","['Damage 1', 'Damage 3', 'Dot 1', 'Dot 3']",SuperElemental,SuperElemental,https://i.imgur.com/DQY3Orp.jpg,0,Universal Beast,,227.0,Ice,5,Contest of Elements,Super Elemental Family,2023-01-30T07:00:00,Barbarian,Fast,Great Frost Axe,Troop Mastery,,Rage,879,811,1730,901,947.0,874.0,1864.0,962.0,1084.0,1000.0,2133.0,1083.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Zircon,blue,5,Fighter,Charge,818,735,840,1435,Wall of Ki,"['Special Skill has a different effect when charged with 100%/200%/300% mana:', '1x Mana Charge:', ' - All allies regenerate 144 boosted health over 2 turns. Boosted health can exceed max HP.', ' - All allies get +24% defense, and a further 5% increase every time they are hit during 2 turns.', ' - All allies are immune to buff dispels for 2 turns.', '2x Mana Charge:', ' - All allies regenerate 504 boosted health over 3 turns. Boosted health can exceed max HP.', ' - All allies get +34% defense, and a further 5% increase every time they are hit during 3 turns.', ' - All allies are immune to buff dispels for 3 turns.', '3x Mana Charge:', ' - All allies regenerate 980 boosted health over 4 turns. Boosted health can exceed max HP.', ' - All allies get +54% defense, and a further 5% increase every time they are hit during 4 turns.', ' - All allies are immune to buff dispels for 4 turns.']","['Charge', 'Health boost', 'Defense Buff', 'Dispell Immunity']",Ninja,Ninja,https://i.imgur.com/3XPQv8U.jpg,0,Ninja of Silent Waves,,281.0,Ice,5,Ninja Tower,Ninja Family,2021-11-10T07:00:00,Fighter,Charge,Wall of Ki,,,Heal Increase,735,840,1435,818,792.0,905.0,1547.0,872.0,906.0,1036.0,1770.0,979.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Aife,green,1,Fighter,Fast,209,209,183,360,Hacking Attack,['Deals 275% damage to the target'],['Hit 1'],Season1,0,https://i.imgur.com/gTPieC1.jpg,0,Village Girl,,878.0,Nature,1,Classic,Classic Family,,Fighter,Fast,Hacking Attack,,,,209,183,360,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derric,green,1,Fighter,Average,210,193,197,380,Axe Throw,['Deals 255% damage to the target'],['Hit 1'],Season1,0,https://i.imgur.com/qLk060b.jpg,0,Simple Woodsman,,879.0,Nature,1,Classic,Classic Family,,Fighter,Average,Axe Throw,,,,193,197,380,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brogan,green,2,Fighter,Average,335,295,340,660,Tackle,['Deals 200% damage to the target and minor damage to nearby enemies'],['Hit 3'],Season1,0,https://i.imgur.com/wLaZQ4W.jpg,0,Mercenary Thug,,866.0,Nature,2,Classic,Classic Family,,Fighter,Average,Tackle,,,,295,340,660,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenneh,green,2,Druid,Average,335,328,325,602,Mark of Ivy,['Deals 245% damage to the target'],['Hit 1'],Season1,0,https://i.imgur.com/reFxsXr.jpg,0,Plant Whisperer,,865.0,Nature,2,Classic,Classic Family,,Druid,Average,Mark of Ivy,,,,328,325,602,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Needler,green,2,Ranger,Fast,333,358,315,539,Focused Shot,['Deals 250% damage to the target'],['Hit 1'],Season1,0,https://i.imgur.com/KlbXSTV.jpg,0,Nimble Hunter,,867.0,Nature,2,Classic,Classic Family,,Ranger,Fast,Focused Shot,,,,358,315,539,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alessia,green,3,Rogue,Fast,488,505,481,804,Bewitched Daggers,"['Deals 250% damage to the target and nearby enemies.', 'Reduces max health of the target and nearby enemies by 204 over 3 turns.  The effect is stronger against targets with boosted health.  Max health can’t get lower than 30% of max health.  Any boosted health is reduced by an additional 68 per turn.']","['Hit All', 'Health Reduction']",carnivalofgods,maskedgod,https://i.imgur.com/d2IW4aE.jpg,0,Follower of Aradia,,815.0,Nature,3,Carnival of Gods,Masked God Family,2023-07-13T07:00:00,Rogue,Fast,Bewitched Daggers,Cleanse on Minion Death,,Attack Up,505,481,804,488,573.0,545.0,912.0,545.0,708.0,674.0,1126.0,659.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Belith,green,3,Druid,Average,441,425,450,729,Calming Mist,"['Recovers 32% health for all allies', 'Dispels buffs from all enemies']","['Healer', 'Dispeller']",Season1,Classic,https://i.imgur.com/aLWFiS9.jpg,0,Glade Spirit,0.0,802.0,Nature,3,Classic,Classic Family,,Druid,Average,Calming Mist,,,Defense Up,425,450,729,441,482.0,510.0,827.0,492.0,596.0,630.0,1022.0,593.0,5%,446.0,472.0,801.0,465.0,506.0,535.0,909.0,519.0,625.0,661.0,1124.0,626.0,,,,,,,,,,,,,
Belith C,green,3,Wizard,Average,465,437,460,848,Tranquil Mist,"['All allies regenerate 459 HP over 3 turns', 'All allies are immune to buff dispells for 3 turns']","['HOT', 'Dispell Immunity']",Season1,Classic,https://i.imgur.com/MHO518e.jpg,1,Grove Spirit,1.0,803.0,Nature,3,Classic,Classic Family,2020-05-18T07:00:00,Wizard,Average,Tranquil Mist,,,Special Armor,417,439,771,441,472.0,498.0,874.0,492.0,584.0,615.0,1080.0,592.0,5%,437.0,460.0,848.0,465.0,495.0,522.0,961.0,518.0,613.0,645.0,1188.0,626.0,,,,,,,,,,,,,
Berden,green,3,Ranger,Fast,444,470,425,688,Entangling Shot,"['Deals 325% damage to the target', 'The target gets -34% attack for 6 turns']","['Hot 1', 'Attack Debuff']",Season1,Classic,https://i.imgur.com/VjExjHL.jpg,0,Able Archer,0.0,798.0,Nature,3,Classic,Classic Family,,Ranger,Fast,Entangling Shot,,,Attack Up,470,425,688,444,533.0,482.0,780.0,495.0,659.0,596.0,963.0,597.0,5%,493.0,446.0,756.0,468.0,559.0,506.0,858.0,522.0,691.0,625.0,1059.0,630.0,,,,,,,,,,,,,
Berden C,green,3,Barbarian,Fast,468,457,475,787,Crushing Shot,"['Deals 325% damage to the target', 'The target gets -34% defense for 6 turns']","['Hit 1', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/H6Orhln.jpg,1,Adroit Archer,1.0,799.0,Nature,3,Classic,Classic Family,2020-05-18T07:00:00,Barbarian,Fast,Crushing Shot,,,Special Boost,436,453,716,444,494.0,514.0,811.0,495.0,610.0,635.0,1002.0,596.0,5%,457.0,475.0,787.0,468.0,518.0,539.0,892.0,522.0,640.0,666.0,1102.0,629.0,,,,,,,,,,,,,
Brienne,green,3,Druid,Average,440,446,448,674,Berserker Fury,['All allies get +45% attack and a further 20% increase every time they are hit during 5 turns'],['Attack Buff'],Season1,Classic,https://i.imgur.com/sdXIZmv.jpg,0,Druid of Rathwood,0.0,800.0,Nature,3,Classic,Classic Family,,Druid,Average,Berserker Fury,,,Defense Up,446,448,674,440,506.0,508.0,764.0,491.0,625.0,627.0,944.0,591.0,5%,468.0,470.0,741.0,464.0,531.0,533.0,840.0,517.0,656.0,658.0,1038.0,624.0,,,,,,,,,,,,,
Brienne C,green,3,Cleric,Average,464,466,468,751,Jungle Fury,['All enemies get -41% defense and a further -4% decrease every time they are hit for 4 turns'],['Defense Debuff'],Season1,Classic,https://i.imgur.com/ig1RoGx.jpg,1,Shaman of Concordia,1.0,801.0,Nature,3,Classic,Classic Family,2020-01-01T07:00:00,Cleric,Average,Jungle Fury,,,Special Armor,444,446,683,440,504.0,506.0,774.0,491.0,623.0,625.0,956.0,591.0,5%,466.0,468.0,751.0,464.0,529.0,531.0,851.0,517.0,654.0,656.0,1051.0,624.0,,,,,,,,,,,,,
By-Ulf,green,3,Paladin,Average,463,436,446,865,Hollow Boast,"['The caster and nearby allies get +48% attack for 4 turns.', 'The caster and nearby allies get +46% defense for 4 turns.', 'The caster and nearby allies regenerate 612 HP over 4 turns.', 'After 4 turns the caster gets status ailments.', ' ', 'The status ailments that the caster gets after 4 turns are:', ""The caster gets -34% attack for 4 turns. This effect can't be cleansed."", ""The caster gets -34% defense for 4 turns. This effect can't be cleansed."", ""The caster gets -24% mana generation for 4 turns. This effect can't be cleansed.""]","['Attack Buff', 'Defense Buff', 'HOT']",Season3,Niflheim,https://i.imgur.com/TVINRSf.jpg,0,Cursed Viking Brawler,,820.0,Nature,3,Season III,Niflheim,,Paladin,Average,Hollow Boast,,,Special Armor,436,446,865,463,494.0,506.0,981.0,516.0,610.0,625.0,1212.0,623.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Carver,green,3,Rogue,Average,444,464,448,653,Slash of the four Blades,"['Deals 125% damage to all enemies', 'Reduces the mana of all enemies by 16%']","['Hit All', 'Mana Reduction']",Season1,Classic,https://i.imgur.com/DfWafQ3.jpg,0,The Cutpurse,0.0,806.0,Nature,3,Classic,Classic Family,,Rogue,Average,Slash of Four Blades,,,Attack Up,464,448,653,444,525.0,508.0,740.0,494.0,649.0,627.0,915.0,595.0,5%,487.0,470.0,718.0,467.0,551.0,533.0,814.0,521.0,681.0,658.0,1006.0,628.0,,,,,,,,,,,,,
Carver C,green,3,Fighter,Average,467,505,452,708,Stab of Four Blades,"['Deals 125% damage to all enemies', ""All enemes get -24% mana generation for 3 turns. This effect can't be cleansed""]","['Hit All', 'Mana Generation Debuff']",Season1,Classic,https://i.imgur.com/xs9Nn7b.jpg,1,The Cutthroat,1.0,807.0,Nature,3,Classic,Classic Family,2020-05-18T07:00:00,Fighter,Average,Stab of Four Blades,,,Special Boost,481,431,644,444,545.0,488.0,730.0,494.0,674.0,603.0,903.0,596.0,5%,505.0,452.0,708.0,467.0,572.0,512.0,803.0,520.0,707.0,633.0,993.0,628.0,,,,,,,,,,,,,
Faiez,green,3,Cleric,Slow,483,465,490,849,Plentiful Harvest,"['Boost health of all allies by 350. Boosted health can exceed max HP.', 'All allies are immune to new status ailments for 4 turns.', 'All allies get +30% defense for 4 turns']","['Health Boost', 'Status Ailment Immunity', 'Defense Buff']",Season5,Sun,https://i.imgur.com/vZiyZG9.jpg,0,Fortuitous Farmer,,823.0,Nature,3,Season V,Sun Family,2022-04-21T07:00:00,Cleric,Slow,Plentiful Harvest,Effects on Special Skill,,Heal Increase,465,490,849,483,527.0,555.0,963.0,539.0,652.0,686.0,1190.0,651.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Fianna,green,3,Ranger,Average,484,521,453,785,Bone Arrow,"['Deals 225% damage to the target and nearby enemies.', 'Summons a Bone Trap Fiend for the target and nearby enemies. The Fiend damages the enemy with 45% attack each turn. The damage increases by 8% each turn, up to a maximum of 93%.', 'The Bone Trap Fiend absorbs healing and disappears when it has absorbed health equal to 35% of its owner’s max health.']","['Hit 3', 'Summoner']",PlainsHunter,PlainsHunter,https://i.imgur.com/QukLnei.jpg,0,Forest Trapper,,816.0,Nature,3,Monster Island,Plains Hunter Family,2022-11-12T07:00:00,Ranger,Average,Bone Arrow,Damage over Time on Special,Special Skill Damage Reduction,Fiend Resist,521,453,785,484,591.0,514.0,890.0,540.0,730.0,635.0,1100.0,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Friar Tuck,green,3,Monk,Average,446,458,450,681,Have Faith,"['Recovers 37% health for the caster and nearby allies', 'The caster and nearby allies get +24% mana generation for 3 turns']","['Healer', 'Mana Generation Buff']",Season1,Classic,https://i.imgur.com/nprqffe.jpg,0,Jovial Brother,0.0,804.0,Nature,3,Classic,Classic Family,,Monk,Average,Have Faith,,,Defense Up,458,450,681,446,520.0,510.0,772.0,497.0,642.0,630.0,954.0,599.0,5%,480.0,472.0,749.0,470.0,546.0,535.0,849.0,524.0,674.0,661.0,1049.0,632.0,,,,,,,,,,,,,
Friar Tuck C,green,3,Druid,Average,470,473,468,779,Gain Hope,"['Recovers 22% health for all allies', 'All allies get +24% mana generation for 3 turns']","['Healer', 'Mana Generation Buff']",Season1,Classic,https://i.imgur.com/ia9GSNJ.jpg,1,Jovial Explorer,1.0,805.0,Nature,3,Classic,Classic Family,2020-05-18T07:00:00,Druid,Average,Gain Hope,,,Special Armor,451,446,709,446,512.0,506.0,803.0,498.0,632.0,625.0,993.0,600.0,5%,473.0,468.0,779.0,470.0,537.0,531.0,883.0,525.0,663.0,656.0,1092.0,633.0,,,,,,,,,,,,,
General Yin,green,3,Barbarian,Slow,486,519,507,700,Enchanted Axe Swing,"['Dispels buffs from all enemies.', 'Deals 180% damage to all enemies.', 'Deals additional 8% damage per removed status effect, up to 276% damage in total.']","['Dispeller', 'Hit All']",Kingdom,Journey,https://i.imgur.com/hCb3jKN.jpg,0,Shapeshifting Demon General,,809.0,Nature,3,War of the Three Kingdoms,Journey Family,2023-02-27T07:00:00,Barbarian,Slow,Enchanted Axe Swing,,,Regen,519,507,700,486,589.0,575.0,793.0,543.0,727.0,710.0,980.0,655.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Gnomer,green,3,Rogue,Very Fast,481,493,451,844,Sharp Knife,"['Deals 250% damage to the target.', 'The target receives 94 Bleed damage over 2 turns.']","['Hit 1', 'Dot 1']",Fables,Grimforest,https://i.imgur.com/VMip5iv.jpg,0,Sentry of Grimforest,,797.0,Nature,3,Challenge Festival I,Grimforest Family,2021-12-15T07:00:00,Rogue,Very Fast,Sharp Knife,,,Attack Up,493,451,844,481,559.0,512.0,957.0,537.0,691.0,632.0,1182.0,649.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Goopy,green,3,Barbarian,Average,483,500,467,808,Sugar Rush,"['Deals 125% damage to all enemies.', 'Deals additional 12% damage per each Nature shield on the board, up to 221% damage in total.', 'All enemies get -24% mana generation, and a further 2% decrease per each Nature shield on the board for 3 turns, up to -40% mana generation.']","['Hit All', 'Mana gen debuff']",Morlovia,Morlovia,https://i.imgur.com/WJOazL8.jpg,0,Gelatinous Goo,,808.0,Nature,3,Return to Morlovia,Morlovia Family,2022-10-03T07:00:00,Barbarian,Average,Sugar Rush,Steal Buff,,Attack Up,500,467,808,483,567.0,529.0,916.0,539.0,700.0,654.0,1131.0,651.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Gramps,green,3,Cleric,Slow,478,448,514,804,Elder's Remedy,"['Each fallen ally has a 33% chance to get revived with 23% HP.', 'All allies receive a small ammount of mana over 4 turns.']","['Revive', 'Mana regen']",Season4,Underwild,https://i.imgur.com/QGwMonb.jpg,0,Halfling Elder,,822.0,Nature,3,Season IV,Underwild Family,2021-03-25T07:00:00,Cleric,Slow,Elder's Remedy,Special Skill Damage Reduction,,Bulwark,448,514,804,478,508.0,583.0,912.0,533.0,627.0,720.0,1126.0,643.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Grevle,green,3,Wizard,Average,464,403,613,623,Traveler's Snack,"['Boosts health of all allies by 250. Boosted health can exceed max HP.', 'All allies get +30% attack for 4 turns.']","['Health Boost', 'Attack Buff']",Season3,Alfheim,https://i.imgur.com/7vQQwXx.jpg,0,Cunning Badger,,821.0,Nature,3,Season III,Alfheim,2020-05-28T07:00:00,Wizard,Average,Traveler's Snack,,,Heal Increase,403,613,623,464,457.0,695.0,707.0,518.0,564.0,859.0,873.0,625.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Hisan,green,3,Wizard,Fast,448,540,391,608,Sand Breeze,"['Deals 280% damage to the target', 'The target receives 104 damage over 4 turns', ""The target gets -100% increase for any healing received for 2 turns. This effect can't be cleansed"", 'Dispels status ailments from the caster']","['Hit 1', 'Dot 1', 'Healing Debuff']",Sand,Sand,https://i.imgur.com/YmBbafl.jpg,0,Trusted Steed of Sand Empire,,824.0,Nature,3,The Sand Empire,Sand Empire Family,,Wizard,Fast,Sand Breeze,,,Rage,540,391,608,448,612.0,443.0,689.0,499.0,756.0,547.0,851.0,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Isshtak,green,3,Ranger,Average,447,453,417,764,Ramming Rush,['Deals 260% damage to the target and minor damage to nearby enemies'],['Hit 3'],Season1,Classic,https://i.imgur.com/Sq218ZB.jpg,0,Lizardfolk Fighter,0.0,811.0,Nature,3,Classic,Classic Family,,Ranger,Average,Ramming Rush,,,Special Boost,453,417,764,447,514.0,472.0,866.0,498.0,635.0,584.0,1070.0,600.0,5%,475.0,437.0,840.0,471.0,539.0,495.0,952.0,525.0,666.0,613.0,1177.0,634.0,,,,,,,,,,,,,
Isshtak C,green,3,Monk,Average,471,477,391,928,Bolstering Rush,"['Deals 185% damage to the target and minor damage to nearby enemies', 'The target and nearby enemies get -44% defense for 4 turns']","['Hit 3', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/aTgE0vq.jpg,1,Lizardfolk Ancestor,1.0,812.0,Nature,3,Classic,Classic Family,2020-05-18T07:00:00,Monk,Average,Bolstering Rush,,,Counterattack,455,373,844,446,516.0,423.0,957.0,498.0,637.0,523.0,1182.0,599.0,5%,477.0,391.0,928.0,471.0,541.0,444.0,1052.0,525.0,668.0,549.0,1300.0,634.0,,,,,,,,,,,,,
Jing,green,3,Fighter,Fast,482,500,484,766,Spear of Shu,"['Deals 340% damage to the target.', 'Summons a Shu Soldier Minion with 16% HP and 17% attack inherited from the caster.', 'When summoned, the Shu Soldier Minion gives its owner the ability to  counterattack with 60% of the damage received for as long as the owner has  a Shu Soldier Minion. This effect can’t be dispelled.']","['Hit 1', 'Summoner']",Kingdom,Kingdom,https://i.imgur.com/ElDAaic.jpg,0,Shu Footsoldier,,810.0,Nature,3,War of the Three Kingdoms,Kingdom Family,2022-03-14T12:00:00,Fighter,Fast,Spear of Shu,,,Attack Up,500,484,766,482,567.0,549.0,868.0,538.0,700.0,679.0,1073.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Mnesseus,green,3,Cleric,Fast,448,474,431,691,Atlantean Spear,"['Deals 320% damage to the target', 'Dispels buffs from all enemies']","['Hit 1', 'Dispeller']",Season2,Atlantis,https://i.imgur.com/psLsMhk.jpg,0,Merman of Atlantis,0.0,818.0,Nature,3,Season II,Atlantis Family,,Cleric,Fast,Atlantean Spear,,,Attack Up,474,431,691,448,537.0,488.0,784.0,499.0,664.0,603.0,968.0,601.0,1%,488.0,443.0,732.0,462.0,553.0,502.0,831.0,515.0,683.0,621.0,1026.0,621.0,,,,,,,,,,,,,
Mnesseus C,green,3,Paladin,Fast,462,500,437,716,Atlantean Charge,"['Deals 320% damage to the target.', 'Cleanses status ailments from all allies.']","['Hit 1', 'Cleanser']",Season2,Atlantis,https://i.imgur.com/vAbeKFm.jpg,1,Lieutenant of Atlantis,1.0,819.0,Nature,3,Season II,Atlantis Family,2022-05-02T07:00:00,Paladin,Fast,Atlantean Charge,,,Defense Up,486,425,676,448,551.0,482.0,766.0,500.0,681.0,596.0,946.0,602.0,1%,500.0,437.0,716.0,462.0,567.0,496.0,811.0,515.0,701.0,613.0,1002.0,622.0,,,,,,,,,,,,,
Muggy,green,3,Fighter,Fast,450,634,373,420,Bruiser Bros,"['All allies become Bruiser Bros for 4 turns. If an ally dies while being a Bruiser Bro they will be reborn as a Chameleon with:', '* 66% health.', '* Increased attack.', '* Decreased defense.', '* Devastating Special Skill: Fierce Slash.', '* This effect cannot be dispelled.']",['Zombie Buff'],Season2,Lagoon,https://i.imgur.com/oEhD3JD.jpg,0,Chameleon Warrior,,817.0,Nature,3,Season II,Lagoon Family,,Fighter,Fast,Bruiser Bros,,,Attack Up,634,373,420,450,719.0,423.0,476.0,501.0,888.0,523.0,589.0,604.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Noril,green,3,Barbarian,Slow,478,455,510,799,Dual Axes,"['Deals 240% damage to the target.', 'Deals 390% damage to a random different enemy. Deals extra damage if the target is ice.', 'Stack (Max: 10): The caster gets +5% mana generation', 'Stack (Max: 10): The caster recovers 5 HP each turn']","['Hit 1', 'Stack']",Slayers,Slayer,https://i.imgur.com/sPxC3Un.jpg,0,The Fierce,,825.0,Nature,3,Challenge Festival II,Slayer Family,2021-08-05T07:00:00,Barbarian,Slayer,Dual Axes,Status Ailment Damage Reduction,,Rage,455,510,799,478,516.0,579.0,906.0,534.0,637.0,715.0,1119.0,644.0,,,,,,,,,,,,,,,,,,,,,,,,,,
