name,color,star,class,speed,power,attack,defense,health,skill,effects,passives,types,source,family,image,costume_id,dot_string,total_dot_damage,n_turns,dot_damage_per_turn,max_special_percent,min_special_percent,max_special_stat_percent,min_special_stat_percent,Title,Costume,Museum,Element,Rarity,Origin,Family,Release date,Class,Mana Speed,Special Skill,Passive #1,Passive #2,Passive #3,Passive #CB1,Passive #CB2,Aether Power,Max level: Attack,Max level: Defense,Max level: Health,Max level: Power,Limit Break #1: Attack,Limit Break #1: Defense,Limit Break #1: Health,Limit Break #1: Power,Limit Break #2: Attack,Limit Break #2: Defense,Limit Break #2: Health,Limit Break #2: Power,Mana Bonus CB1,Max level CB1: Attack,Max level CB1: Defense,Max level CB1: Health,Max level CB1: Power,Limit Break CB1 #1: Attack,Limit Break CB1 #1: Defense,Limit Break CB1 #1: Health,Limit Break CB1 #1: Power,Limit Break CB1 #2: Attack,Limit Break CB1 #2: Defense,Limit Break CB1 #2: Health,Limit Break CB1 #2: Power,Mana Bonus CB2,Max level CB2: Attack,Max level CB2: Defense,Max level CB2: Health,Max level CB2: Power,Limit Break CB2 #1: Attack,Limit Break CB2 #1: Defense,Limit Break CB2 #1: Health,Limit Break CB2 #1: Power,Limit Break CB2 #2: Attack,Limit Break CB2 #2: Defense,Limit Break CB2 #2: Health,Limit Break CB2 #2: Power,Mana Bonus CB3,Max level CB3: Attack,Max level CB3: Defense,Max level CB3: Health,Max level CB3: Power,Limit Break CB3 #1: Attack,Limit Break CB3 #1: Defense,Limit Break CB3 #1: Health,Limit Break CB3 #1: Power,Limit Break CB3 #2: Attack,Limit Break CB3 #2: Defense,Limit Break CB3 #2: Health,Limit Break CB3 #2: Power
Oniwakamaru,blue,5,Monk,Charge,841,739,891,1666,Standing Fortress,"['Special Skill has a different effect when charged with 100%/200%/300% mana:', 'x1 Mana Charge:', ' - Boosts health of caster by 390. Boosted health can exceed max HP.', ' - The caster gets Taunt that prevents enemies from using Special Skill on the caster’s allies for 2 turns. This effect can’t be dispelled.', ' - The caster counterattacks with 50% of the damage received for 2 turns.', 'x2 Mana Charge:', ' - Boosts health of caster by 490. Boosted health can exceed max HP.', ' - The caster gets Taunt that prevents enemies from using Special Skill on the caster’s allies for 3 turns. This effect can’t be dispelled.', ' - The caster counterattacks with 105% of the damage received for 3 turns.', 'x3 Mana Charge:', ' - Boosts health of caster by 540. Boosted health can exceed max HP.', ' - The caster gets Taunt that prevents enemies from using Special Skill on the caster’s allies for 4 turns. This effect can’t be dispelled.', ' - The caster counterattacks with 133% of the damage received for 3 turns.']",0,"['Healer', 'Taunt', 'Counterattack']",Ninja,Ninja,https://i.imgur.com/TgO9p2o.jpg,0,,0,0,0.0,133,50,0,0,Shadow Monk of 999 Swords,,340.0,Ice,5,Ninja Tower,Ninja Family,2023-01-11T07:00:00,Monk,Charge,Standing Fortress,,,,,,Heal Increase,739,891,1666,866,796.0,961.0,1795.0,923.0,911.0,1099.0,2054.0,1039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosth,blue,5,Rogue,Fast,789,776,731,1347,Cold Command,"['Summons a Frost Sprite Minion for each ally with 15% HP and 20% attack inherited from the caster.', ""All allies' Minions get +40% HP and +40% attack. This special can increase  HP and attack up to +200% of the Minion's original HP and attack."", ""Element Link gives all Ice allies small amounts of mana at the end of the turn for 4 turns. This effect can't be dispelled.""]","['This character is cleansed of status ailments when a Minion owned by them is destroyed.', 'This character has innate resistance against Burn.']","['Defense Buff', 'Attack Buff', 'Summoner']",Hotm,2021,https://i.imgur.com/ux7vLKs.jpg,0,,0,0,0.0,20,15,200,40,Winter Bringer,,307.0,Ice,5,Legends 2021,Legends 2021 Family,2021-04-01T07:00:00,Rogue,Fast,Cold Command,Cleanse on Minion Death,Resist Burn,,,,Defense Up,776,731,1347,789,836.0,788.0,1451.0,841.0,957.0,901.0,1661.0,944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suzuna,blue,5,Cleric,Fast,823,801,764,1462,Easy-breezy Aura,"['Cleanses status ailments from the caster and nearby allies.', 'The caster and nearby allies reflect status ailments and negative stacks  for 3 turns. Status effects casts by characters, Minions and fiends on the same side cannot be reflected.', 'The caster and nearby allies regenerate 600 HP over 3 turns.', ""Element Link recovers 4% health for all Ice allies for 4 turns. This effect can't be dispelled.""]","['Resist Healing Ailments: This character has innate resistance against status  ailments that affect healing.', ""Resist Fiends: This character can't receive Fiends.""]","['Cleanser', 'Reflect ailments', 'Healer']",Hotm,2023,https://i.imgur.com/Mep7TSo.jpg,0,,0,0,0.0,4,4,0,0,Spellcaster Fashionista,,317.0,Ice,5,Legends 2023,Legends 2023 Family,2023-05-01T07:00:00,Cleric,Fast,Easy-breezy Aura,Resist Fiends,Resist Healing Ailments,,,,Defense Up,801,764,1462,823,863.0,823.0,1576.0,878.0,988.0,942.0,1803.0,986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ariel,blue,5,Cleric,Average,772,731,768,1260,Divine Protection,"['Recovers 40% health for all allies', 'All allies get +24% mana generation for 4 turns', 'Cleanses status ailments from all allies']",0,"['Healer', 'Cleanser']",Season2,Atlantis,https://i.imgur.com/WWzsu8l.jpg,0,,0,0,0.0,40,40,24,24,Princess of Atlantis,0.0,358.0,Ice,5,Season II,Atlantis Family,,Cleric,Average,Divine Protection,,,,,,Defense Up,731,768,1260,772,788.0,828.0,1358.0,822.0,901.0,947.0,1554.0,923.0,5%,782.0,821.0,1423.0,827.0,843.0,885.0,1534.0,882.0,964.0,1013.0,1756.0,991.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ariel C,blue,5,Sorcerer,Average,827,795,811,1410,Deep Sea Ritual,"['Boosts health of all allies by 520. Boosted health can exceed max HP.', 'All allies regenerate a moderate amount of mana over 4 turns.', 'Cleanses status ailments from all allies.']",0,"['Health Boost', 'Mana regeneration', 'Cleanser']",Season2,Atlantis,https://i.imgur.com/gRSAJUL.jpg,1,,0,0,0.0,0,0,0,0,Enchanter of Atlantis,1.0,359.0,Ice,5,Season II,Atlantis Family,2021-11-15T07:00:00,Sorcerer,Average,Deep Sea Ritual,,,,,,Attack Up,743,758,1248,772,801.0,816.0,1345.0,822.0,916.0,934.0,1539.0,922.0,5%,795.0,811.0,1410.0,827.0,857.0,873.0,1519.0,882.0,980.0,999.0,1739.0,991.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Aino,blue,5,Cleric,Average,825,788,811,1485,Summer Carol,"['Cleanses status ailments from all allies.', 'Recovers 40% health for all allies.', 'All enemies get -24% mana generation for 4 turns. Against Nature characters, this status effect becomes uncleansable and lasts 2 turns longer.']","['Power of Sisu - When this character starts a turn with low health for the  first time during a battle, they recover 15% health and receive 15% mana.']","['Cleanser', 'Heal all', 'Mana Generation Debuff']",Kalevala,Kalevala,https://i.imgur.com/VkKPr4n.jpg,0,,0,0,0.0,40,40,-24,-24,Summer Maiden,0.0,321.0,Ice,5,Kalevala,Kalevala Family,2022-06-20T07:00:00,Cleric,Average,Summer Carol,Power of Sisu,,,,,Defense Up,788,811,1485,835,850.0,874.0,1600.0,891.0,972.0,1000.0,1831.0,1001.0,5%,866.0,892.0,1707.0,916.0,935.0,961.0,1840.0,978.0,1069.0,1100.0,2105.0,1101.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Aino C,blue,5,Monk,Average,916,844,921,1703,Anthem of the Lake,"['Cleanses status ailments from all allies.', 'Recovers 45% health for all allies.', 'All enemies get -20% mana generation for 4 turns. Against Nature characters, this status effect becomes uncleansable and lasts 2 turns longer.']",0,"['Cleanser', 'Healer', 'Mana Generation Debuff']",Kalevala,Kalevala,https://i.imgur.com/GoxPKHf.jpg,1,,0,0,0.0,45,45,-20,-20,Lake Maiden,1.0,322.0,Ice,5,Kalevala,Kalevala Family,2023-08-07T07:00:00,Monk,Average,Anthem of the Lake,Power of Sisu,,,,,Bulwark,768,838,1481,835,828.0,903.0,1596.0,891.0,947.0,1033.0,1826.0,1001.0,5%,844.0,921.0,1703.0,916.0,910.0,993.0,1835.0,978.0,1041.0,1136.0,2099.0,1101.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kettle,blue,5,Cleric,Slow,940,949,900,1652,Dubious Cuisine,"['Cooks random for special effect (Activation chance for each effect):', '- Exquiste Food (45%)', '  * Recovers 50% health for all allies.', '  * Growth: All allies get 400 defense.', '- Rotten Food (45%)', '  * Deals 350% damage to all enemies.', '  * All enemies receive 965 Poison damage over 5 turns.', '- Catastrophic Kitchen Failure (10%)', '  * Deals 100% damage to all allies and all enemies.']","['Effects on Special Skill - 60% chance to perform the following actions when this character casts their Special Skill.', ' * Deals 90% damage to all enemies.', ' * All enemies get -25% accuracy for 3 turns.']",['Gambler'],goblinvillage,goblin,https://i.imgur.com/tT0NNbo.jpg,0,965 Poison damage over 5 turns.,965,5,193.0,350,10,0,0,Kitchen Alchemist,,295.0,Ice,5,Goblin Village,Goblin Family,2023-09-18T07:00:00,Cleric,Slow,Dubious Cuisine,Effects on Special Skill,,,,,Special Armor,949,900,1652,940,1023.0,970.0,1780.0,1003.0,1170.0,1109.0,2037.0,1130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quintin,blue,5,Rogue,Fast,822,821,766,1396,Echoes of Pain,"['Deals 420% damage to the target.', 'The target receives 100% damage for all the damage their allies receive for 4 turns.']",0,"['Hit 1', 'Chaining damage']",Knights,Raven,https://i.imgur.com/8ISALDU.jpg,0,,0,0,0.0,420,100,0,0,Stalker of the Castle,,264.0,Ice,5,Clash of Knights,Raven Family,2022-01-05T07:00:00,Rogue,Fast,Echoes of Pain,,,,,,Vampire,821,766,1396,822,885.0,825.0,1505.0,876.0,1013.0,944.0,1722.0,984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skadi,blue,5,Monk,Average,788,696,793,1411,Iceberg Crush,"['Deals 220% damage to all enemies.', 'The damage is increased by 50% per each dead enemy.', 'Stack (Max: 10): All enemies receive 35 Frost damage per each killed enemy or enemy minion at the end of each turn.', 'Stack (Max: 10): All enemies get -6% mana generation per each killed enemy or enemy minion.']",0,"['Hit All', 'Stack']",Season3,Jotunheim,https://i.imgur.com/MzjdnYC.jpg,0,,0,0,0.0,220,50,-6,-6,Goddess of Jotunheim,0.0,367.0,Ice,5,Season III,Jotunheim Realm,2020-06-25T07:00:00,Monk,Average,Iceberg Crush,,,,,,Attack Up,696,793,1411,788,750.0,854.0,1520.0,839.0,858.0,977.0,1739.0,942.0,5%,807.0,919.0,1806.0,917.0,870.0,990.0,1945.0,979.0,995.0,1133.0,2225.0,1101.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Skadi C,blue,5,Paladin,Average,917,850,883,1768,Iceberg Havoc,"['Deals 320% damage to the target and nearby enemies.', 'The damage is increased by 35% per each dead enemy.', 'Stack (Max: 10): All enemies receive 49 Frost damage per each killed enemy or enemy Minion at the end of each turn.', 'Stack (Max: 10): All enemies get -7% mana generation per each killed enemy or enemy Minion.']",0,"['Hit 3', 'DoT', 'Mana Generation Debuff']",Season3,Jotunheim,https://i.imgur.com/SWH0vbH.jpg,1,,0,0,0.0,320,35,-7,-7,Guardian of Jotunheim,1.0,368.0,Ice,5,Season III,Jotunheim Realm,2022-07-04T07:00:00,Paladin,Average,Iceberg Havoc,,,,,,Special Boost,733,762,1382,788,790.0,821.0,1489.0,839.0,904.0,939.0,1704.0,942.0,5%,850.0,883.0,1768.0,917.0,916.0,952.0,1905.0,978.0,1048.0,1089.0,2181.0,1102.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice,blue,5,Rogue,Fast,769,741,714,1326,Timeless Timepiece,"['Deals 430% damage to the target', 'Target gets -44% attack for 3 turns. The effect duration is reset if the target is healed. This effect cannot be dispelled']",0,"['Hit 1', 'Attack Debuff']",Wonderland,Wonderland,https://i.imgur.com/DEMKiBc.jpg,0,,0,0,0.0,430,430,-44,-44,Adventurer of Wonderland,,390.0,Ice,5,Challenge Festival I,Wonderland Family,,Rogue,Fast,Timeless Timepiece,,,,,,Attack Up,741,714,1326,769,799.0,770.0,1429.0,820.0,914.0,881.0,1635.0,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miss Ethel,blue,5,Fighter,Average,999,1009,955,1816,Mooing for a Fight,"['Deals 600% damage to the target.', 'If the target had more then 40% health before receiving damage targets another enemy who had over 40% health before receiving any damage from this Special Skill. If none of the other enemies have 40% health targets a random enemy. The damage is reduced on each consecutive hits. Each enemy can only be hit once.', 'The caster gets -15% mana generation for 3 turns. This effect can’t be cleansed.']",0,"['Hit 2', 'Chain hit']",Springvale,Springvale,https://i.imgur.com/B15IDKf.jpg,0,,0,0,0.0,600,40,-15,-15,Defender of Springvale,,277.0,Ice,5,Springvale Festival,Springvale Family,2024-03-18T07:00:00,Fighter,Average,Mooing for a Fight,,,,,,Attack Up,1009,955,1816,999,1087.0,1030.0,1958.0,1067.0,1244.0,1178.0,2240.0,1203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobalt,blue,5,Wizard,Charge,798,801,685,1435,Katana Rain,"['1x Mana Charge', '* Deals 320% damage to the target', '* The attack has a 60% chance to bypass defensive buffs. This includes counterattacks.', '2x Mana Charge', '* Deals 355% damage to the target and nearby enemies', '* The attack has a 85% chance to bypass defensive buffs. This includes counterattacks.', '3x Mana Charge', '* Deals 390% damage to all enemies', '* The attack has a 100% chance to bypass defensive buffs. This includes counterattacks.']",0,"['Charger', 'Hit All', 'Bypass']",Ninja,Ninja,https://i.imgur.com/23jWlvs.jpg,0,,0,0,0.0,390,60,0,0,Ninja of Whispering Seas,,339.0,Ice,5,Ninja Tower,Ninja Family,2020-10-13T07:00:00,Wizard,Charge,Katana Rain,,,,,,Special Boost,801,685,1435,798,863.0,739.0,1547.0,850.0,988.0,845.0,1770.0,955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lysanor,blue,5,Monk,Slow,980,910,1015,1808,Sapphire Eyes,"['Each fallen ally has a 60% chance to get revived with 20% HP.', 'All allies get +50% attack for 5 turns. The attack increases by 5% each  turn, up to +70%.', 'All allies regenerate 1270 boosted health over 5 turns. Boosted health can  exceed max HP.']","['Mana on Buff Received: Gain 5% mana when receiving a buff or a positive stack.', 'Health Recovery on Buff Received: This character recovers 5% health when they receive a buff or a positive stack.']","['Reviver', 'Attack buff', 'HoT']",Knights,Stag,https://i.imgur.com/Er9WfxT.jpg,0,,0,0,0.0,60,5,70,50,Seer of the Sapphire Dream,,265.0,Ice,5,Clash of Knights,Stag Family,2023-10-18T07:00:00,Monk,Slow,Sapphire Eyes,Health Recovery on Buff Received,Mana on Buff Received,,,,Heal Increase,910,1015,1808,980,981.0,1094.0,1949.0,1047.0,1122.0,1252.0,2230.0,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armel,blue,5,Ranger,Fast,1030,1062,1030,1751,Frostbite,"['Dispels buff from all enemies.', 'Reduces max health of all enemies by 400. This effect is stronger against targets with boosted health. (Max health can’t get lower than 30% of the original max health. Any boosted health is reduced by an additional 400.)', 'All enemies receive 459 Frost damage over 3 turns.']",['Health Recovery on Buff Received: This character recovers 5% health when they receive a buff or a positive stack.'],"['Dispeller', 'Health Reduction', 'DoT All']",Knights,Bear,https://i.imgur.com/A0IbhDl.jpg,0,459 Frost damage over 3 turns.,459,3,153.0,30,30,0,0,Arctic Ambassador,,263.0,Ice,5,Clash of Knights,Bear Family,2024-04-10T07:00:00,Ranger,Fast,Frostbite,Health Recovery on Buff Received,,,,,Counterattack,1062,1030,1751,1030,1145.0,1110.0,1887.0,1100.0,1310.0,1270.0,2159.0,1241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matrera,blue,5,Rogue,Average,835,824,805,1514,Heretic Slayer,"['Deals 650% damage to the target.', 'If the target dies, the exceed damage is dealt to each nearby enemy.', 'The target and nearby enemies get -40% attack for 3 turns.']","[""Every time this Gargoyle casts a Special SKill, their Stoneskin hardens. The next damage they receive is dropped to 1. This effect can't be dispelled.""]","['Hit 1', 'Chain', 'Attack Debuff']",Gargoyle,Gargoyle,https://i.imgur.com/5yPwJb7.jpg,0,,0,0,0.0,650,650,-40,-40,Shadowy Gargoyle,,291.0,Ice,5,Sanctuary of Gargoyles,Gargoyle Family,2022-12-29T07:00:00,Rogue,Average,Heretic Slayer,Gargoyle's Stoneskin,,,,,Special Boost,824,805,1514,850,888.0,868.0,1631.0,907.0,1016.0,993.0,1866.0,1019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tethys,blue,5,Ranger,Fast,835,828,770,1468,Amphibious Assault,"['Deals 300% damage to target and nearby enemies.', 'The target and nearby enemies receive 396 Water damage over 3 turns.', 'All allies that are not of Ice element get +30% attack of 3 turns.', 'All Ice allies get +60% attack for 3 turns.']",0,"['Hit 3', 'Dot 3']",Season2,Atlantis,https://i.imgur.com/LPmQIgT.jpg,0,396 Water damage over 3 turns.,396,3,132.0,300,300,60,30,Goddess of all Rivers,,362.0,Ice,5,Season II,Atlantis Family,2022-05-30T07:00:00,Ranger,Fast,Amphibious Assault,,,,,,Attack Up,828,770,1468,835,892.0,830.0,1582.0,891.0,1021.0,949.0,1811.0,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Areax,blue,5,Wizard,Slow,875,871,747,1687,Radiating Frost,"['Deals 380% damage to the target.', 'The attack chains through all enemies who are adjacent to any hit enemy.', 'The target receive 374 Frost damage over 2 turns.', 'Element Link gives +10% mana generation for all Ice allies for 4 turns.  This effect cannot be dispelled.']","['Resist Special Skill Blocking. This character has innate resistance against  status ailments that block Special Skills.', 'Resist Water Damage. This character has innate resistance against Water damage.']","['Hit 1', 'Chain', 'DoT']",Hotm,2023,https://i.imgur.com/KHHGFsT.jpg,0,374 Frost damage over 2 turns.,374,2,187.0,380,380,10,10,Half-horse Ice Mage,,299.0,Ice,5,Legends 2023,Legends 2023 Family,2023-09-01T07:00:00,Wizard,Slow,Radiating Frost,Resist Special Skill Blocking,Resist Water Damage,,,,Regen,871,747,1687,875,939.0,805.0,1818.0,933.0,1074.0,922.0,2080.0,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinnamon,blue,5,Paladin,Average,838,840,850,1580,Frozen Wind,"['Deals 225% damage to all enemies.', 'All enemies receive 524 Frost damage over 4 turns.', 'All enemies get -54% defense against Ice for 4 turns.']","['When a Minion is summoned to any ally, this character gains 5% health and 5% mana. This effect can activate only once per turn.', 'When a Fiend is summoned to any enemy, this character deals 85% damage to all enemies. This effect can activate only once per turn.']","['Hit All', 'DoT', 'Defense Down']",Pets,Pets,https://i.imgur.com/RDVpqBy.jpg,0,524 Frost damage over 4 turns.,524,4,131.0,225,225,-54,-54,Knight of the Arctic Circle,,331.0,Ice,5,Mighty Pets,Mighty Pet Family,2023-02-23T07:00:00,Paladin,Average,Frozen Wind,Friend of the Familiars,Wrath of Pets,,,,Defense Up,840,850,1580,878,905.0,916.0,1702.0,936.0,1036.0,1049.0,1948.0,1054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thanatos,blue,5,Druid,Charge,836,815,852,1522,Delay the Inevitable,"['1x Mana Charge:', 'Recovers 20% health for all allies.', 'All allies get +24% mana generation for 2 turns.', '2x Mana Charge:', 'Recovers 30% health for all allies.', 'Increases the mana of all allies by 10%.', '3x Mana Charge:', 'Recovers 50% health for all allies.', 'Increases the mana of all allies by 20%.', 'All allies get +40% mana generation for 4 turns.']",['Resist Defense Ailments. This character has innate resistance against status ailments that affect defense. Applies also to status ailments that affect elemental defense.'],"['Healer', 'Mana Generation']",Styx,Styx,https://i.imgur.com/WM6GD2A.jpg,0,,0,0,0.0,50,10,40,24,God of Peaceful Demise,,383.0,Ice,5,Tower of Styx,Styx Family,2023-02-08T07:00:00,Druid,Styx,Delay the Inevitable,Resist Defense Ailments,,,,,Attack Up,815,852,1522,861,879.0,919.0,1640.0,919.0,1005.0,1051.0,1877.0,1033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porthos,blue,5,Barbarian,Slow,841,852,826,1584,Musketeer's Mead,"['Deals 380% damage to all enemies.', 'Alters the power of all Ice shields on the board. When an attacking Hero casts the special, the shields become enchanced with +64% attack. When a defending Hero casts the special, the shields become weakened with -57% attack.', 'The caster regenerates 918 HP over 6 turns.', 'Deals extra damage against Fire.']","['When this character receives damage from Special Skills or in place of a character in Cover, there’s a 60% chance of deal 20% of the received damage on all enemies.']","['Hit All', 'Tile Enhancer']",Musketeer,Musketeer,https://i.imgur.com/BwYaSTj.jpg,0,,0,0,0.0,380,380,64,-57,Jolly Musketeer,,337.0,Ice,5,Brave Musketeers,Musketeer Family,2022-12-14T07:00:00,Barbarian,Slow,Musketeer's Mead,Damage on Special Skill and Cover Damage,,,,,Attack Up,852,826,1584,876,919.0,890.0,1707.0,934.0,1051.0,1018.0,1953.0,1051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anzia,blue,5,Cleric,Average,841,821,840,1816,Radiant Comeback,"['All allies counterattack with 75% of the damage received, and a further 7% increase per each Ice shield on the board for 5 turns, up to 159% damage in total.', 'All Ice allies regenerate a moderate amount of mana for each counterattack for 5 turns. This effect gets diminished for consecutive activations during the same turn.']","['Passive Skill as an attacking character: This character’s Troops deal 100% more additional damage against weaker element.', 'Passive Skill as a defending character: This character receives 10% less additional damage from Troops of stronger element.']",['Counterattack'],SuperElemental,SuperElemental,https://i.imgur.com/9igBdFq.jpg,0,,0,0,0.0,159,7,0,0,Galactic Savior,,278.0,Ice,5,Contest of Elements,Super Elemental Family,2023-01-30T07:00:00,Cleric,Average,Radiant Comeback,Troop Mastery,,,,,Damage Reduction,821,840,1816,901,885.0,905.0,1958.0,962.0,1013.0,1036.0,2240.0,1083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cao Cao,blue,5,Rogue,Slow,837,799,813,1468,Order to Overwhelm,"['Deals 330% damage to all enemies.', 'Summons a Wei Soldier Minion for each ally with 20% HP and 25% attack inherited from the caster.', 'Each hit from a Wei Soldier Minion dispels all dispellable buffs from the target.', 'All allies get +30% defense for 4 turns.']",0,"['Hit All', 'Summoner', 'Defense buff']",Kingdom,Kingdom,https://i.imgur.com/U1AQZ8U.jpg,0,,0,0,0.0,330,20,30,30,Warlord of Wei,,323.0,Ice,5,War of the Three Kingdoms,Kingdom Family,2022-07-18T07:00:00,Rogue,Slow,Order to Overwhelm,,,,,,Regen,799,813,1468,837,861.0,876.0,1582.0,893.0,985.0,1003.0,1811.0,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandrine,blue,5,Cleric,Average,794,745,747,1423,Shimmering Shield,"['Recovers 23% health for all allies.', 'Recovers additional 3% health per each Ice shield on the board, up to 47% health in total.', 'Alters the critical chance or accuracy of all Ice shields on the board. When attacking Hero casts the special, the shield becomes enhanced with +54% critical chance. When a defending Hero casts the special, he shields become weakened with -47% accuracy.', ""Element Link gives +10% increase for any healing received for all Ice allies for 4 turns. This effect can't be dispelled.""]","['This character recovers 10% health when they receive a status ailment or a  negative stack.', 'This character has an innate resistance against status ailments that affect Healing.']","['Heal all', 'Shield Enhance']",hotm,2021,https://i.imgur.com/aFNgbfI.jpg,0,,0,0,0.0,47,3,54,-47,Shield Against Injustice,,298.0,Ice,5,Legends 2021,Legends 2021 Family,2021-09-01T07:00:00,Cleric,Average,Shimmering Shield,Health Recovery on Status Ailment Received,Resist Healing Ailments,,,,Defense Up,745,747,1423,794,803.0,805.0,1534.0,846.0,919.0,922.0,1755.0,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
