"Name","Title","Kostüm","Museum","Element","Seltenheit","Herkunft","Familie","Release date","Klasse","Mana-Geschwindigkeit","Spezial[-]fähigkeit","Passiv #1","Passiv #2","Ether-Kraft","Max. Level: Angriff","Max. Level: Verteidigung","Max. Level: Leben","Max. Level: Stärke","Limitüberschreitung #1: Angriff","Limitüberschreitung #1: Verteidigung","Limitüberschreitung #1: Leben","Limitüberschreitung #1: Stärke","Limitüberschreitung #2: Angriff","Limitüberschreitung #2: Verteidigung","Limitüberschreitung #2: Leben","Limitüberschreitung #2: Stärke","Mana Bonus CB1","Max. Level CB1: Angriff","Max. Level CB1: Verteidigung","Max. Level CB1: Leben","Max. Level CB1: Stärke","Limitüberschreitung CB1 #1: Angriff","Limitüberschreitung CB1 #1: Verteidigung","Limitüberschreitung CB1 #1: Leben","Limitüberschreitung CB1 #1: Stärke","Limitüberschreitung CB1 #2: Angriff","Limitüberschreitung CB1 #2: Verteidigung","Limitüberschreitung CB1 #2: Leben","Limitüberschreitung CB1 #2: Stärke","Mana Bonus CB2","Max. Level CB2: Angriff","Max. Level CB2: Verteidigung","Max. Level CB2: Leben","Max. Level CB2: Stärke","Limitüberschreitung CB2 #1: Angriff","Limitüberschreitung CB2 #1: Verteidigung","Limitüberschreitung CB2 #1: Leben","Limitüberschreitung CB2 #1: Stärke","Limitüberschreitung CB2 #2: Angriff","Limitüberschreitung CB2 #2: Verteidigung","Limitüberschreitung CB2 #2: Leben","Limitüberschreitung CB2 #2: Stärke","Mana Bonus CB3","Max. Level CB3: Angriff","Max. Level CB3: Verteidigung","Max. Level CB3: Leben","Max. Level CB3: Stärke","Limitüberschreitung CB3 #1: Angriff","Limitüberschreitung CB3 #1: Verteidigung","Limitüberschreitung CB3 #1: Leben","Limitüberschreitung CB3 #1: Stärke","Limitüberschreitung CB3 #2: Angriff","Limitüberschreitung CB3 #2: Verteidigung","Limitüberschreitung CB3 #2: Leben","Limitüberschreitung CB3 #2: Stärke"
"Ranvir","Holy Centaur","","155","Licht","5","Legenden 2019","Familie: Legenden 2019","2019-06-01T07:00:00","Druide","Schnell","Die Tugend des Mystikers","Gift widerstehen","","Glücksspiel","768","782","1126","770","828","843","1214","820","947","965","1389","921","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Seshat","Wiederbelebte Jägerin","0","29","Schatten","5","Legenden 2019","Familie: Legenden 2019","2019-07-01T07:00:00","Waldläufer","Schnell","Beschwörungspfeil","Mana-Reduktion widerstehen","","Angriff verstärkt","760","683","1345","770","819","737","1449","820","937","843","1658","921","5%","919","826","1856","937","990","891","1999","1000","1133","1020","2288","1127","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Miki","Mörder der Frostbestien","","268","Eis","5","Legenden 2019","Familie: Legenden 2019","2019-08-01T07:00:00","Barbar","Langsam","Zorn der Tundra","Spezialfähigkeits-Blockierung widerstehen","","Angriff verstärkt","712","778","1275","770","768","839","1374","821","878","960","1572","921","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Muggy","Chamäleon-Krieger","","865","Natur","3","Saison II","Lagune-Familie","","Kämpfer","Schnell","Bruiser Bros","","","Angriff verstärkt","634","373","420","450","719","423","476","501","888","523","589","604","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ursena","Kaiserin der Tiefen","0","76","Schatten","5","Saison II","Atlantis-Familie","","Zauberer","Mittel","Intensive Detonation","","","Bollwerk","760","731","1283","775","819","788","1383","825","937","901","1582","926","5%","813","782","1449","831","876","843","1562","886","1002","964","1787","995","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Finley","Kommodore von Corellia","0","306","Eis","5","Herausforderungsfest I","Piraten-Familie","","Waldläufer","Schnell","Kommodores Vergeltung","","","Wiederbeleben","753","745","1314","781","812","803","1416","832","929","919","1620","934","5%","881","871","1708","916","950","939","1840","978","1086","1075","2106","1100","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Marie-Thérèse","Voodookönigin von Corellia","0","70","Schatten","5","Herausforderungsfest I","Piraten-Familie","","Mönch","Langsam","Zombiesegen","","","Mana-Boost","774","723","1301","780","834","779","1403","831","955","891","1605","933","5%","905","845","1691","915","975","911","1823","976","1117","1042","2086","1099","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Grazul","Der feurige Heiler","","473","Feuer","5","Legenden 2019","Familie: Legenden 2019","2019-09-01T07:00:00","Kleriker","Sehr schnell","Heilmantra","Heilungsverschlechterungen widerstehen","","Verteidigung verstärkt","628","817","1406","770","677","881","1516","820","774","1008","1734","920","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wächterchamäleon","Teltoc-Elementar","","388","Natur","5","Herausforderungsfest I","Wächter-Familie","","Magier","Mittel","Elementarmagie","","","Schadensreduzierung","714","780","1339","780","770","841","1443","832","881","962","1651","933","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kingston","Edler Assassine","","372","Natur","5","Legenden 2019","Familie: Legenden 2019","2019-10-01T07:00:00","Kämpfer","Schnell","Stiletto-Zyklon","Verbrennen widerstehen","","Angriff verstärkt","749","735","1266","770","808","792","1365","820","924","906","1562","920","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Schwarzer Ritter","Schrecken von Avalon","0","500","Feuer","5","Herausforderungsfest I","Avalon-Familie","","Barbar","Mittel","Nur eine Fleischwunde","","","Ausdauer eines Ritters","611","846","1458","779","659","912","1571","830","754","1043","1798","932","5%","714","989","1895","917","771","1067","2042","979","882","1220","2337","1102","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Herrin vom See","Avalon-Hexerin","0","398","Natur","5","Herausforderungsfest I","Avalon-Familie","","Zauberer","Langsam","Magisches Schwert","","","Spezialrüstung","756","741","1312","780","814","799","1414","831","932","914","1617","933","5%","884","866","1705","915","952","934","1838","977","1090","1069","2102","1100","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Der gestiefelte Kater","Katze von Grimmwald","0","464","Feuer","5","Herausforderungsfest I","Grimmwald-Familie","","Schurke","Mittel","Drei blinde Mäuse","","","Verteidigung verstärkt","764","727","1322","781","823","783","1425","831","942","896","1630","933","5%","893","850","1718","916","962","916","1852","977","1102","1048","2119","1100","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wächtergazelle","Teltoc-Druide","0","135","Licht","5","Herausforderungsfest I","Wächter-Familie","","Druide","Mittel","Tanz der Geister","","","Änderungsimmunität","751","741","1324","780","810","799","1427","832","927","914","1633","933","5%","878","866","1721","915","947","934","1855","977","1084","1069","2122","1100","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Schneewittchen","Prinzess von Grimmwald","0","248","Eis","5","Herausforderungsfest I","Grimmwald-Familie","","Kleriker","Langsam","Verzauberte Klinge","","","Verteidigung verstärkt","756","747","1299","780","814","805","1400","831","932","922","1602","933","5%","884","873","1688","915","952","941","1820","976","1090","1078","2082","1099","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jabberwock","Horror des Wunderlandes","0","115","Schatten","5","Herausforderungsfest I","Wunderland-Familie","","Mönch","Schnell","Seitenhieb","","","Angriff verstärkt","743","747","1328","780","801","805","1431","831","916","922","1638","933","5%","869","873","1726","915","937","941","1860","976","1071","1078","2129","1099","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Weißer Hase","Leiter des Wunderlandes","0","222","Licht","5","Herausforderungsfest I","Wunderland-Familie","","Kleriker","Schnell","Kaninchen-Uhr","","","Angriff verstärkt","731","749","1353","779","788","808","1458","831","901","924","1668","932","5%","855","876","1758","915","921","945","1895","977","1054","1081","2168","1100","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vodnik","Fischer von Corellia","","832","Eis","3","Herausforderungsfest I","Piraten-Familie","","Paladin","Schnell","Dreizackschlag","","","Wut","439","429","834","455","498","486","945","507","615","601","1168","612","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strauchbär","Bestie des Wunderlandes","","876","Natur","3","Herausforderungsfest I","Wunderland-Familie","","Mönch","Langsam","Tarnblätter","","","Verspotten","351","512","888","455","397","581","1006","507","491","718","1243","611","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wächterfledermaus","Teltoc-Albtraum","","767","Schatten","3","Herausforderungsfest I","Wächter-Familie","","Magier","Mittel","Gnadenloser Biss","","","Schadensreduzierung","437","418","862","455","496","474","977","508","613","586","1207","612","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bauchan","Zwerg von Avalon","","882","Feuer","3","Herausforderungsfest I","Avalon-Familie","","Mönch","Mittel","Goblin-Wut","","","Gegen-angriff","420","453","830","455","476","514","941","507","589","635","1163","611","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pixie","Geist von Grimmwald","","792","Licht","3","Herausforderungsfest I","Grimmwald-Familie","","Kleriker","Mittel","Pixiestaub","","","Verteidigung verstärkt","427","436","848","455","484","494","961","507","598","610","1187","611","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Neith","Wegeöffner","","153","Licht","5","Legenden 2019","Familie: Legenden 2019","2019-11-01T07:00:00","Waldläufer","Mittel","Sichel der Auslöschung","Manaregeneration-Stoppung widerstehen","","Angriff verstärkt","735","737","1299","770","792","794","1400","820","906","909","1602","920","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Grimble","Der ziegenreitende Gnom","","22","Schatten","5","Legenden 2019","Familie: Legenden 2019","2019-12-01T07:00:00","Kleriker","Mittel","Zwergengemetzel","Blenden widerstehen","","Spezial-Boost","615","824","1425","770","663","888","1536","820","759","1016","1757","921","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vela","Aquatischer Zauberkünstler","","275","Eis","5","Legenden 2020","Familie: Legenden 2020","2020-01-01T07:00:00","Druide","Schnell","Aquatischer Ausbruch","Negativen Lakaieneffekten widerstehen","","Angriff verstärkt","743","729","1303","771","801","785","1405","821","916","899","1607","922","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jean-François","Musketier-Magier","","472","Feuer","5","Legenden 2020","Familie: Legenden 2020","2020-02-01T07:00:00","Magier","Schnell","Feuersiegel","Lebensraubverschlechterungen widerstehen","","Gegen-angriff","737","723","1332","771","794","779","1436","822","909","891","1643","922","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Heimdall","Aufmerksamer Wächter","0","431","Natur","5","Saison III","Asgard","","Paladin","Langsam","Segen von Gjallarhorn","","","Heilungsverbesserung","655","844","1417","788","705","910","1527","840","807","1041","1747","943","5%","759","979","1813","918","817","1055","1954","979","936","1207","2236","1103","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ratatoskr","Botschafter von Yggdrasil","0","433","Natur","5","Saison III","Alfheim","","Mönch","Mittel","Nüsse des Yggdrasil","","","Verteidigung verstärkt","753","741","1353","785","812","799","1458","837","929","914","1668","939","5%","873","859","1731","913","941","926","1866","974","1077","1060","2135","1097","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jott","Barbarischer Eisriese","","665","Eis","4","Saison III","Jotunheim","2020-05-28T07:00:00","Barbar","Langsam","Eisknall","","","Verteidigung verstärkt","720","607","1126","664","782","660","1223","714","907","765","1418","815","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sudri","Feuerzwerg von Muspelheim","","898","Feuer","3","Saison III","Muspelheim","2020-05-28T07:00:00","Waldläufer","Langsam","Brennende Schilde","","","Verteidigung verstärkt","439","484","775","462","498","549","878","515","615","679","1085","622","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Telluria","Waldgott","","375","Natur","5","Legenden 2020","Familie: Legenden 2020","2020-03-01T07:00:00","Paladin","Mittel","Macht des Waldes","Lakaienentfernung widerstehen","","Bollwerk","613","832","1425","772","661","896","1536","822","756","1026","1757","922","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Grevle","Listiger Dachs","","869","Natur","3","Saison III","Alfheim","2020-05-28T07:00:00","Magier","Mittel","Reisesnack","","","Heilungsverbesserung","403","613","623","464","457","695","707","518","564","859","873","625","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Baldur","Leuchtender Gott","0","532","Feuer","5","Saison III","Muspelheim","2020-05-28T07:00:00","Waldläufer","Mittel","Unzerstörbarer Raufbold","","","Heilungsverbesserung","807","696","1326","787","870","750","1429","839","995","858","1635","942","5%","936","807","1697","916","1009","870","1829","977","1154","995","2092","1100","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nordri","Eiszwerg von Jotunheim","0","837","Eis","3","Saison III","Jotunheim","","Barbar","Mittel","Frostige Äxte","","","Wut","488","406","818","464","553","460","927","517","683","569","1146","623","1%","502","418","867","479","569","473","982","534","703","586","1214","645","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tyr","Gnadenlose Gerechtigkeit","0","538","Feuer","5","Saison III","Helheim","","Kämpfer","Schnell","Adamantit-Klaue","","","Angriff verstärkt","772","756","1312","790","832","814","1414","842","952","932","1617","945","5%","895","876","1679","918","965","944","1809","980","1104","1081","2069","1103","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sif","Blonde Gottheit","0","199","Licht","5","Saison III","Midgard","","Schurke","Mittel","Goldweber","","","Änderungsimmunität","788","716","1339","788","850","772","1443","840","972","883","1651","943","5%","914","830","1713","917","986","895","1847","979","1127","1024","2113","1101","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mireweave","Schnelle Draugr","","666","Eis","4","Saison III","Vanaheim","","Waldläufer","Sehr schnell","Schmerzkette","","","Spezial-Boost","697","597","1175","660","757","648","1276","710","878","752","1480","810","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
