name,color,star,class,speed,power,attack,defense,health,skill,effects,passives,types,source,family,image,costume_id,dot_string,total_dot_damage,n_turns,dot_damage_per_turn,max_special_percent,min_special_percent,max_special_stat_percent,min_special_stat_percent
Ironmaw,yellow,5,Barbarian,Average,978,1001,966,1660,Chains of Light,"['Deals 500% damage to the target and all Dark enemies.', '-> All enemies get -39% mana generation for 4 turns. Against Dark characters, this status effect becomes uncleansable and lasts 2 turns longer.', 'Deals extra damage agianst Dark.']","['Passive Skill as attacking character: This hero’s Troops deal extra  elemental damage against weaker element.', ' - Dealt extra elemental damage: +100%', 'Passive Skill as defending character: This hero receives less elemental  damage from Troops of stronger element.', ' - Received elemental damage: -10%']","['Hit 1', 'Hit Dark', 'Mana gen debuff']",SuperElemental,SuperElemental,https://i.imgur.com/7BkCCl9.jpg,0,,0,0,0.0,500,500,-39,-39
Lazara,yellow,5,Barbarian,Average,1015,1040,1017,1730,Home Run,"['Cleanses status ailments from all allies without triggering secondary effects.', 'Deals 325% damage to all enemies.', 'All enemies get -50% decrease for any healing received for 4 turns.', 'All enemies can’t get their status ailments cleansed or reallocated by Special Skills for 4 turns. (This effect also prevents cleansing and reallocating of itself.']","['Mana Buff on Status Ailment Received: Receives +24% mana generation for 3 turns when this character receives a status ailment or a negative stack.', 'Health Boost on Attempted Ally Cleanse: When an ally attempts to cleanse by using Special Skill, all allies receive 300 boosted health. This effect can activate only once per turn.', 'Damage on Attempted Enemy Cleanse: When an enemy attempts to cleanse by using Special Skill, all enemies receive 300 damage. This effect can activate only once per turn.']","['Cleanser', 'Hit All', 'Healing Decrease', 'Cleanse Block']",tavernoflegends,champions,https://i.imgur.com/mxOSRGe.jpg,0,,0,0,0.0,325,325,-50,-50
Livia,yellow,5,Paladin,Average,1047,970,1081,2004,Rites of Inner Knowledge,"['Lifts all cleansable status ailments from the caster and nearby allies and randomly distributes them on enemies.', 'The caster and nearby allies get Moonrise Ward for 4 turns, that reduces incoming Special Skill damage by -1320. Reduces damage by additional 30% when attack is Holy.', 'The caster and nearby allies regenerate 1800 HP over 4 turns.', 'The caster and nearby allies reflect status ailments and negative stacks for 4 turns. Status effects cast by characters, Minions and Fiends on the same side cannot be reflected.']",['Mana Increase Reduction: Reduces the amount of mana increased by Special Skill by -80%. The effect applies to all enemies in the battle.'],"['Cleanser', 'Moonrise Ward', 'HoT 3', 'Reflect ailments']",owltower,owl,https://i.imgur.com/JTBt0dY.jpg,0,,0,0,0.0,30,30,0,0
Lemonwood,yellow,5,Ranger,Fast,1013,1042,1036,1668,Wandering Star Shot,"['This Special Skill never misses its targets.', 'Deals 380% damage to the target.', 'Reduces the mana of the target by -20%.', 'If the target has more than 30% mana after mana reduction, the Special Skill repeats, targeting a random enemy. The damage is reduced on each consecutive hit.']","['Resist Poison: This character has innate resistance against Poison.', 'Share Received Damage: 20% of damage received by this charater is shared with other allies.']","['Hit 1', 'Mana Reduction']",BlackFriday,AstralElves,https://i.imgur.com/P0rxyPZ.jpg,0,,0,0,0.0,380,30,-20,-20
Frank 'Fangs' Brimwell,yellow,5,Fighter,Average,1081,1143,1079,1818,Esprit de Corps,"['Deals 350% damage to the target and nearby enemies.', 'If any ally has a Mega Minion before this Special Skill is cast, deals 365% damage to all enemies instead.', 'Summnos a Recruit Guard Mega Minion with 20% HP and 100% attack inherited from the caster.', 'The Recruit Guard Mega Minion gains more HP and attack when there are more unique Garrison Guard heroes on the team, up to 30% HP and 140% attack.']","['Resist Mana reduction: This character has an innate resistance against mana Reduction.', 'Guard Rally: Every 4 turns, removes all Wither effects from all allies.']","['Hit 3', 'Guard Mega Minion']",goblinvillage,garrisonguard,https://i.imgur.com/N2blWos.jpg,0,,0,0,0.0,365,20,0,0
Roc,yellow,5,Barbarian,Average,789,762,739,1361,Sand Cyclone,"['All enemies receive 324 Sand damage over 3 turns.', ""All enemies get -50% decrease for any healing received for 2 turns. This effect can't be cleansed."", 'Cleanses status ailments from all allies.']",0,"['Dot All', 'Healing Debuff', 'Cleanser']",Sand,Sand,https://i.imgur.com/jRrOk7n.jpg,0,324 Sand damage over 3 turns.,324,3,108.0,0,0,-50,-50
Roc C,yellow,5,Fighter,Average,936,927,898,1683,Beach Party,"['All enemies receive 736 Sand damage over 4 turns.', 'All enemies get -44% defense for 3 turns.', 'Dispells buffs from all enemies.']",0,"['Dot All', 'Defense Debuff', 'Dispeller']",Sand,Sand,https://i.imgur.com/wRsoDQK.jpg,1,736 Sand damage over 4 turns.,736,4,184.0,0,0,-44,-44
Zandria,yellow,5,Paladin,Very Slow,895,815,879,1711,Unwavering Devotion,"['Deals 210% damage to all enemies.', 'Deals additional 20% damage per each Holy shield on the board up to 450% damage in total.', 'Each fallen ally has a 20% chance to be revived at 40% HP.', 'Each Holy shield on the board increases the chance of to be revived by 5% up to 80% chance in total.']","['Passive Skill as attacking character: This hero’s Troops deal extra  elemental damage against weaker element.', ' - Dealt extra elemental damage: +100%', 'Passive Skill as defending character: This hero receives less elemental  damage from Troops of stronger element.', ' - Received elemental damage: -10%']","['Hit All', 'Reviver']",SuperElemental,SuperElemental,https://i.imgur.com/h5xLq71.jpg,0,,0,0,0.0,450,5,0,0
Celidana,yellow,5,Cleric,Slow,812,733,797,1483,Sacrament of Salvation,"['Boosts health of the caster and nearby allies by 800. Boosted health can exceed max HP.', 'The caster and nearby allies get +50% defense as long as caster has boosted health. This effect can’t be dispelled.', 'The caster and nearby allies resist max health reduction for 5 turns.', ""Element Link gives all Holy allies immunity to new Fiends for 4 turns.  This effect can't be dispelled.""]","['Resist Max Health Reduction: This character has innate resistance against max health reduction.', 'Boost Health on Enemy Special: When an enemy casts their Special Skill, this character has a 50% chance to boost this character’s health by 100.']","['Health Boost', 'Defense Buff']",Hotm,2022,https://i.imgur.com/fzHIBe5.jpg,0,,0,0,0.0,0,0,50,50
Drake Fong,yellow,5,Monk,Fast,768,727,712,1353,Flails of Fury,"['Deals 300% damage to the target and nearby enemies.', 'The target and nearby enemies get -35% accuracy for 3 turns. Chance to miss also applies to offensive Special Skills.', ""Element Link gives all Holy allies +5% attack and +5% defense for 6 turns. This effect can't be cleansed""]",0,"['Hit 3', 'Blind']",Hotm,2018,https://i.imgur.com/DfnVeiC.jpg,0,,0,0,0.0,300,300,5,-35
Drake Fong C,yellow,5,Fighter,Fast,976,943,889,1947,Fabled Fist,"['Deals 270% damage to the target and nearby enemies.', 'The target and nearby enemies get -50% accuracy for 3 turns. The effect duration is reset if the target is healed. Chance to miss also applies to offensive Special Skills.', 'Element Link   gives all Holy  allies +5% attack and +5% defense for 6 turns. This effect can’t be dispelled.']","['Dispel on Special Skill: When this character casts their Special Skill, they dispel the newest status effect buff from all enemies.']","['Hit 3', 'Blind']",Hotm,2018,https://i.imgur.com/31loghP.jpg,1,,0,0,0.0,270,270,5,-50
Musashi,yellow,5,Rogue,Fast,764,786,679,1248,Dragon Fang,"['Deals 332% damage to the target and minor damage to nearby enemies', 'The caster heals 50% of dealt normal damage for 5 turns.', 'Elemental Link gives all Holy allies +15% attack and +15% defense for 6 turns. This effect can’t be displelled.']",0,"['Hit 3', 'Self Heal']",Hotm,2017,https://i.imgur.com/1PxVmlq.jpg,0,,0,0,0.0,332,50,15,15
Musashi C,yellow,5,Barbarian,Fast,969,988,871,1821,Rod of Freedom,"['Deals 320% damage to the target and minor damage to nearby enemies.', 'The caster heals 75% of dealt normal damage for 5 turns.', 'Elemental Link gives all Holy allies +15% attack and +15% defense for 6 turns. This effect can’t be dispelled.']","['Dispel on Special Skill: When this character casts their Special Skill, they dispel the newest status effect buff from all enemies.']","['Hit 3', 'Self Heal']",Hotm,2017,https://i.imgur.com/dt3i5jN.jpg,1,,0,0,0.0,320,75,15,15
Eset,yellow,5,Paladin,Slow,868,832,809,1612,Holly Aura,"['Deals 250% damage to the target. Deals extra damage is the target is Dark.', 'Deals 180% damage to 5 random enemies. Deals extra damage if the target is Dark.', 'Alters the power of all Holy shields on the board. When an attacking Hero casts the special, the shields become enhanced with +64% attack. When a defending hero casts the special, the shields become weakened with -57% attack.']","['Effects on Special Skill: 70% chance to perform the following actions when  this character casts their Special Skill', ' * Deals 70% damage to all enemies.', ' * All enemies get -34% attack for 3 turns.']","['Hit 1', 'Hit Random 5', 'Board Alterer']",Season5,Sun,https://i.imgur.com/0YdsTMt.jpg,0,,0,0,0.0,250,180,64,-57
Hachiko,yellow,5,Monk,Average,876,877,807,1559,Strike of Thousand Howls,"['Deals 270% damage to all enemies.', 'All allies counterattack with 80% of the damage received for 4 turns. The counterattack damage increases by +15% each turn, up to 125%.', 'All allies get +50% critical chance for 4 turns.']","['Friend of the Familiars: When a Minion is summoned to any ally, this character gains 5% health and 5% mana. This effect can activate only once per turn.', 'Wrath of Pets: When a Fiend is summoned to any enemy, this character deals 85% damage to all enemies. This effect can activate only once per turn.']","['Hit all', 'Counterattack', 'Crit Buff']",Pets,Pets,https://i.imgur.com/SMSyQXB.jpg,0,,0,0,0.0,270,80,50,15
Ephyra,yellow,5,Cleric,Changing Tides,934,906,920,1674,Seabed Pirouette,"['Special Skill need consecutive uses to reach full power, the following order:', '1st:', ' * Summons a Jellyfish Minion for each ally with +37% HP and +42% attack inherited from the caster.', ' * Stack /Max 10/: All allies get +5% inherited HP for new Minions they summon.', '2nd:', ' * Replaces all Fiends on all allies with Jellyfish Minions.', ' * Summons a Jellyfish Minion for each ally with +37% HP and +42% attack inherited from the caster.', ' * Stack (Max 10): All allies get +5% inherited HP for new Minions they summon.']","[""'Effects on Special Skill: 50% chance to perform the following actions when this character casts their Special Skill\n  * Deals 80% damage to all enemies.\n  * All allies get +21% critical chance for 2 turns.'""]","['Summoner', 'Stack', 'Fiend Replacement']",untoldtales,DefendersofAtlantis,https://i.imgur.com/nL4nDAx.jpg,0,,0,0,0.0,0,0,42,5
Erlang Shen,yellow,5,Fighter,Fast,860,844,797,1553,Deteriorating Morale,"['Deals 500% damage to the target and minor damage to nearby enemies.', 'The target and nearby enemies get -48% attack for 3 turns. If the effect is removed before the duration ends, the target with the effect suffers 514 damage.']",0,"['Hit 3', 'Attack Debuff']",Kingdom,Journey,https://i.imgur.com/vft4guR.jpg,0,,0,0,0.0,500,500,-48,-48
Sir Roostley,yellow,5,Paladin,Average,789,778,727,1347,Luminous Lance,"['Deals 310% damage to the target.', 'The attack chains through all enemies that are adjacent to any hit enemy.', ""The caster gets -20% attack for 3 turns. This effect can't be cleansed.""]",0,"['Hit 1', 'Chain Hit']",Springvale,Springvale,https://i.imgur.com/YbdZndT.jpg,0,,0,0,0.0,310,310,-20,-20
Winnie,yellow,5,Paladin,Slow,1027,962,1050,1942,Ursine Protection,"['Cleanses status ailments from all allies.', 'Boosts health of all allies by 1200. Boosted health can exceed max HP.', 'All allies resists max health reduction for 5 turns.', 'All allies get +60% defense as long as the caster has boosted health. This effect can’t be cleansed.']","['Mana on Buff Received: Gain 5% mana when receiving a buff or a positive stack', 'Health Recovery on Buff Received: This character recovers 5% health when they receive a buff or a positive stack.']","['Cleanser', 'Health Boost', 'Defense Buff']",Knights,Stag,https://i.imgur.com/Dx6MykQ.jpg,0,,0,0,0.0,0,0,60,60
Neith,yellow,5,Ranger,Average,770,735,737,1299,Sickle of Eradication,"['Deals 200% damage to all enemies', 'Reduces the mana of all enemies by 20%.', 'All enemies get -35% accuracy for 4 turns. Chance to miss also applies to offensive Special Skills', 'Elemental link gives +4% mana generation for all Holy allies for 4 turns. This effect cannot be dispelled.']",['Resist Mana Generation Stopping: This character has an innate resistance against status ailments that Stop Mana Generation.'],"['Hit All', 'Mana Reduction', 'Blind']",Hotm,2019,https://i.imgur.com/5p5UjK8.jpg,0,,0,0,0.0,200,20,4,-35
Onatel,yellow,5,Wizard,Average,770,618,815,1437,Eye of the Prophet,"['Deals 300% damage to the target and nearby enemies', ""The caster steals generated mana of the target and the nearby enemies over 4 turns starting low and increasing every turn until on the last turn all the generated mana is stolen. This effect can't be cleansed, but gets removed if the caster dies"", ""Element Link recovers 4% health for all Holy allies for 6 turns. This effect can't be cleansed""]","[""This character has an innate ability to resist status ailments that affect Accuracy. Doesn't apply to status effects from allies.""]","['Hit 3', 'Mana Steal']",Hotm,2019,https://i.imgur.com/wCLflfr.jpg,0,,0,0,0.0,300,4,0,0
Guardian Elephant,yellow,5,Ranger,Slow,1009,990,1062,1722,Rain of Arrows,"['Deals 160% damage to 9 random enemies.', 'Stack (Max: 10): Each hit gives its target -9% attack.', 'Stack (Max: 10): Each hit gives its target -6% defense.', 'All active buffs are undispellable for all allies for the remaining turns of the buff.', 'All active status ailments are uncleansable for all enemies for the remaining turns of the status ailment.']",0,"['Hit 9 random', 'Stack', 'Undispellable buffs', 'Undispellable ailments']",Teltoc,Guardian,https://i.imgur.com/oi9Vymu.jpg,0,,0,0,0.0,160,160,-6,-9
Odin,yellow,5,Paladin,Fast,788,762,751,1330,Fury of Grimnir,"['Deals 100% damage to all enemies.', 'Deals additional 18% damage per each Holy shield on the board, up to 244% damage in total', 'All allies get +8% mana generation, and a further 2% increase per each Holy shield on the board for 3 turns, up to +28% mana generation']",0,"['Hit All', 'Mana Generation Buff']",Season3,Midgard,https://i.imgur.com/WpdZnYI.jpg,0,,0,0,0.0,244,2,28,8
