name,color,star,class,speed,power,attack,defense,health,skill,effects,types,source,family,image,costume_id
Villiers,green,4,Wizard,Average,686,694,680,1200,The Duke's Investigation,"['Deals 165% damage to the target and nearby enemies.', 'Summon a Spy Fiend for the target and nearby enemies. The Fiend damages the enemy with 45% attack every turn.', 'The Spy Fiend absorbs healing and disappears when it has absorbed health equal to 30% of its owner’s max health.', 'At the end of each turn, the Spy Fiend steals one of its target’s dispellable buffs and gives it to one character on the opposite team.', 'The caster regenerates 324 HP over 4 turns.']","['Hit 3', 'Fiend']",Musketeer,Musketeer,https://i.imgur.com/bq60wfg.jpg,0
Wren,green,4,Rogue,Fast,680,675,643,1281,Squire's Squirrel,"['Deals 240% damage to the target.', 'All hit targets get -34% attack for 3 turns.', 'If the target has buffs and is hit, targets another enemies with buffs. If none of the other enemies have buffs, targets a random enemy. The damage is reduced on each consecutive hit. Each enemy can only be hit once.']","['Hit one', 'Bounce']",Knights,Raven,https://i.imgur.com/YasIqZv.jpg,0
Ahmose,green,5,Wizard,Slow,841,803,861,1569,Ancient Mirror,"['Deals 400% damage to all enemies.', 'All allies reflect all status effects and 150% damage back to the attacker and block other negative effects from enemies’ Fire Special Skill for 4 turns. This effect can’t be dispelled.']","['Hit All', 'Damage reflect']",Season5,Moon,https://i.imgur.com/4zzp1TD.jpg,0
Alberich,green,5,Druid,Slow,765,725,741,1277,Midsummer's Dream,"['Each fallen ally has a 33% chance to get revived with 23% HP', 'All allies regenerate 612 HP over 4 turns', 'All allies regenerate a moderate amount of mana over 4 turns', ""Element Link gives all Nature allies +15% attack and +15 defense for 6 turns. This effect can't be dispelled.""]","['Reviver', 'HOT', 'MOT']",Hotm,2017,https://i.imgur.com/0IebpZg.jpg,0
Alberich_costume,green,5,Cleric,Slow,789,733,773,1370,Midsummer's Reverie,"['Each fallen ally has a 38% chance to get revived with 28% HP.', 'All allies regenerate 548 HP over 4 turns.', 'All allies ge +38% mana generation for 4 turns.', ""Element Link gives all Nature allies +15% attack and +15 defense for 6 turns. This effect can't be dispelled.""]","['Reviver', 'HOT', 'MOT']",Hotm,2017,https://i.imgur.com/qgThGvZ.jpg,1
Archie,green,5,Wizard,Fast,845,875,832,1474,Fabled Llama Ballad,"['Deal 250% damage to all enemies.', 'All enemies are immune to new status effect buffs for 4 turns,  and receive 150 damage for each attempted buff.', ""The caster gets -10% accuracy for 4 turns. This effect can't be cleansed.  Chance to miss also applies to offensive Special Skills.""]","['Hit All', 'Buff Immunity Debuff']",Springvale,Springvale,https://i.imgur.com/LIKBIhe.jpg,0
Arco,green,5,Wizard,Average,826,776,830,1518,Possessor of Penance,"['Replaces all Fiends on all allies with Gargoyle Minions.', 'Summons a Gargoyle Minion for each ally. The Gargoyle Minion inherits 30% HP and 20% attack for the caster.', 'All allies’ health is boosted by 75 HP for each Minion owned by allies.']","['Fiend Replacement', 'Summoner']",Gargoyle,Gargoyle,https://i.imgur.com/nhYRyEk.jpg,0
Athos,green,5,Monk,Very Fast,844,879,762,1666,Piercing Shot,"['Destroys all Minions from the target.', 'Deals 470% damage to the target.', 'The caster gets 20% mana for each destroyed Minion.', 'The attack bypasses defensive buffs. This includes counterattacks.', 'Caster regenerates 306 HP over 2 turns.']","['Hit 1', 'Minion Destruction', 'Bypass']",Musketeer,Musketeer,https://i.imgur.com/HvsiBgn.jpg,0
Atomos,green,5,Barbarian,Average,772,733,727,1336,Immortal Annihilator,"['Deals 170% damage to all enemies', 'The more mana the enemies have, the more damage they will receive, up to 290%', 'If the caster dies during the next 5 turns they are resurrected in the beginning of their next turn with 32% health. All status effects are removed when the caster dies']","['Hit All', 'Self Resurrection']",Season2,Atlantis,https://i.imgur.com/DAUb4SR.jpg,0
Atomos_costume,green,5,Paladin,Average,796,754,748,1416,Immortal Punisher,"['Deals 160% damage to all enemies.', 'The less mana the enemies have, the more damage they will receive, up to 310%', 'If the caster dies during the next 5 turns, they are resurrected in the  beginning of their next turn with 40% health. All status effects and stacks  are removed when the caster dies.']","['Hit All', 'Self Resurrection']",Season2,Atlantis,https://i.imgur.com/Mrpkkq0.jpg,1
Augustus,green,5,Druid,Slow,836,793,846,1516,Wisdom of the Gnomes,"['Cleanses status ailments from all allies.', 'Boosts health for all allies by 690. Boosted health can exceed max HP.', 'Boosts health by additional 30 per each Nature shield on the board, up to 930 boosted health.', 'Summons an Elf Minion for each ally with 7% HP and 10% attack inherited from the caster.', 'All allies get +34% defense and a further 6% increase per each Nature shields on the board for 5 turns, up to +82% defense.']","['Cleanser', 'Health Boost', 'Summoner', 'Defense Buff']",Christmas,Christmas,https://i.imgur.com/AEEIfML.jpg,0
Balbar,green,5,Druid,Average,796,762,756,1378,Slumber Spores,"['Deals 300% damage to the target.', 'The target falls asleep.', ""While asleep, the target can't attack or gain mana."", 'All damage dealt to the sleeping target is increased by +60%.', 'The sleeping target is woken once it takes damage. This excludes damage from minions and fiends.', ""Element Link gives +10% increase for any healing received for all Nature allies for 4 turns. This effect can't be dispelled.""]","['Sleep', 'Hit 1']",Hotm,2021,https://i.imgur.com/lTYrovf.jpg,0
Bertila,green,5,Fighter,Slow,784,718,774,1367,En Garde,"['Deals 290% damage to all enemies.', 'Lifts all cleansable status ailments that affect attack or defense from all allies and randomly distributes them on enemies.', 'Element Link summons a Nature Minion for all Nature allies with 6% HP and 10% attack inherited from the caster.']",['Hit All'],Hotm,2021,https://i.imgur.com/VlS3IND.jpg,0
Cinisia,green,5,Wizard,Average,825,883,729,1341,Fury of Ash,"['Deals 240% damage to all enemies.', 'All enemies get -60% decrease of any healing received for 3 turns.', 'All enemies receive 300 Bleed damage over 2 turns. Against Ice characters,  this status effect becomes uncleansable and lasts 2 turns longer.', 'Element Link gives +10% mana generation for all Nature allies for 4 turns.  This effect cannot be dispelled.']","['Hit All', 'Healing Decrease', 'DoT']",Hotm,2023,https://i.imgur.com/L1RhKDe.jpg,0
Congalach,green,5,Fighter,Slow,815,791,782,1390,Spectre's Flail,"['Deals 310% damage to hit targets.', 'Deals an additional 310% damage to 4 random enemies.', 'Stack (Max: 10): Each hit gives its target -9% attack.']","['Hit 5', 'Attack Debuff']",Season4,Underwild,https://i.imgur.com/FKztylV.jpg,0
Cristobal,green,5,Sorcerer,Magic,813,791,760,1417,Charmed Dual Blade,"['Special Skill has a different effect when charged with 100%/200% mana:', '1x Mana Charge:', ' * Deals 250% damage to the target.', ' * Deals 500% damage if the target has less than 50% health remaining.', '2x Mana Charge:', ' * Deals 215% damage to all enemies.', ' * Deals 430% damage to enemies with more than 50% health remaining.']","['Hit 1', 'Hit all', 'Charge']",Magic,Magic,https://i.imgur.com/H1Awz0g.jpg,0
Edwin,green,5,Paladin,Fast,933,922,889,1693,Hemlock Tea,"['Deals 250% damage to all enemies.', 'The attack bypasses defensive buffs. This includes counterattacks.', 'The enemies can’t get their other status effects cleansed from Special  Skills for 3 turns.']",['Hit all'],Morlovia,Morlovia,https://i.imgur.com/NshfXdy.jpg,0
Eiora & Fluffy,green,5,Barbarian,Average,806,786,751,1400,Perfect Teamwork,"['Destroys all minions from the target.', 'Deals 600% damage to the target.', ""Reduces max health from all enemies who own Minions by 404. Max health can't get lower than 30% of the original max health.""]","['Minion Destroyer', 'Hit 1', 'Health reduction']",Starfall,Starfall,https://i.imgur.com/ISxaSzG.jpg,0
Ekanite,green,5,Fighter,Charge,841,850,803,1563,Order Ambush,"['Special Skill has a different effect when charged with 100%/200%/300% mana:', 'x1 Mana Charge:', ' - Deals 175% damage to all enemies.', ' - Summons a Shinobi Minion for each ally with 6% HP and 10% attack inherited from the caster.', ' - Shinobi Minion gives its owner the ability to counterattack with 60% of the damage received for as long as the owner has a Shinobi Minion. The effect can’t be dispelled.', 'x2 Mana Charge:', ' - Deals 280% damage to all enemies.', ' - Summons a Shinobi Minion for each ally with 11% HP and 16% attack inherited from the caster.', ' - Shinobi Minion gives its owner the ability to counterattack with 60% of the damage received for as long as the owner has a Shinobi Minion. The effect can’t be dispelled.', 'x3 Mana Charge:', ' - Deals 360% damage to all enemies.', ' - Summons a Shinobi Minion for each ally with 22% HP and 26% attack inherited from the caster.', ' - Shinobi Minion gives its owner the ability to counterattack with 60% of the damage received for as long as the owner has a Shinobi Minion. The effect can’t be dispelled.']","['Damage All', 'Minion Summoner', 'Counterattack']",Ninja,Ninja,https://i.imgur.com/YQskc4O.jpg,0
El Naddaha,green,5,Wizard,Fast,833,852,797,1514,Luring Song,"['Deals 305% damage to the target and minor damage to nearby enemies.', 'The target and nearby enemies are immune to new status effect buff for 3 turns, and receive 200 damage for each attempted buff.']","['Hit 3', 'Buff Immunity']",Season5,Moon,https://i.imgur.com/IdGJmNB.jpg,0
Elkanen,green,5,Cleric,Fast,758,675,784,1266,Crescent Spear,"['Deals 330% damage to the target and minor damage to nearby enemies', 'Heals the caster for 38% or damage dealt']","['Hit 3', 'Self Heal']",Season1,Classic,https://i.imgur.com/gkqoNuc.jpg,0
Elkanen_costume,green,5,Barbarian,Fast,798,687,862,1370,Eclipse Spear,"['Deals 280% damage to the target and nearby enemies', 'The caster steals 61% of any healing applied to the target and nearby enemies for 3 turns']","['Hit 3', 'Healing Steal']",Season1,Classic,https://i.imgur.com/r8h2KIN.jpg,1
Elkanen_costume2,green,5,Paladin,Fast,862,805,871,1514,Lunar Spear,"['Deals 230% damage to all enemies', ""All enemies get -50% decrease for any healing received for 3 turns. This effect can't be cleansed.""]","['Hit All', 'Healing Decrease']",Season1,Classic,https://i.imgur.com/45ULmYn.jpg,2
Elradir,green,5,Wizard,Average,791,766,745,1353,Nature's Payback,"['Deals 285% damage to the target and nearby enemies.', 'The caster reflects 100% of the damage received from their status ailments  and negative stacks to all enemies for 4 turns.', ""Element Link gives all Nature allies small amount of mana at the end of the turn for 4 turns. This effect can't be dispelled.""]","['Hit 3', 'Reflect']",Hotm,2021,https://i.imgur.com/WDClMpO.jpg,0
Enigmo,green,5,Paladin,Average,838,809,805,1464,Absorbed Underlings,"['Recovers 25% health for all allies.', 'Deals 150% damage to all enemies.', 'All Minions memorized by the innate abilty are summoned to all allies.', 'All Fiends memorized by the innate abilty are summoned to all enemies.']","['Healer', 'Hit All', 'Minion Summoner', 'Fiend Summoner']",Blackfriday,Mystery,https://i.imgur.com/S6ta64j.jpg,0
Evelyn,green,5,Ranger,Fast,768,727,712,1355,Shattering Warcry,"['Deals 210% damage to the target and nearby enemies', 'The target and nearby enemies get -54% defense against Nature for 4 turns', 'Dispels buffs from the target and nearby enemies', ""Element Link recovers 4% health for all Nature allies for 6 turns. This effect can't be cleansed""]","['Hit 3', 'Elemental Defense Debuff', 'Dispeller']",Hotm,2018,https://i.imgur.com/YnTLDcR.jpg,0
Evelyn_costume,green,5,Rogue,Fast,935,899,859,1821,Warcry of the Hunt,"['Deals 200% damage to the target and nearby enemies.', 'The target and nearby enemies get -56% defense against Nature for 4 turns.', 'Dispels buffs from target and nearby enemies.', 'Element Link recovers 4% health for all Nature allies for 6 turns.  This effect can’t be dispelled.']","['Hit 3', 'Elemental Defense Debuff', 'Dispeller']",Hotm,2018,https://i.imgur.com/93B4oB9.jpg,1
Ferrus,green,5,Rogue,Average,926,916,909,1800,Corroding Cutlass,"['Deals 390% damage to the target and nearby enemies.', 'The target and nearby enemies receive 576 Bleed damage over 3 turns.', 'The target and nearby enemies get -60% defense against Nature for 3 turns.']","['Hit 3', 'DoT', 'Elemental Defense Debuff']",Covenant,construct,https://i.imgur.com/cdOOWSr.jpg,0
Francine,green,5,Rogue,Fast,795,780,743,1353,Electric Cut,"['Deals 225% damage to the target ane nearby enemies', 'Cleanses status ailments from all allies at the end of each turn for 3 turns', 'Deals extra damage against ice']","['Hit 3', 'Cleanser']",Morlovia,Morlovia,https://i.imgur.com/jBtXWpz.jpg,0
Francine_costume,green,5,Sorcerer,Fast,812,801,763,1381,Electric Stab,"['Deals 225% damage to the target and nearby enemies.', ""Cleanses status ailments from all allies at the end of each turn for 3 turns. This effect can't be dispelled."", 'All Ice enemies get -54% defense against Nature for 3 turns.']","['Hit 3', 'Cleanser']",Morlovia,Morlovia,https://i.imgur.com/ObnUcTT.jpg,1
Frigg,green,5,Rogue,Fast,786,753,760,1320,Brittling Force,"['Deals 100% damage to all enemies.', 'Deals additional 18% damage per each Nature shield on the board, up to 244% damage in total.', 'All enemies get -8% defense, and a further -3% decrease per each Nature shield on the board for 3 turns, up to -44% defense.']","['Hit All', 'Defense Debuff']",Season3,Alfheim,https://i.imgur.com/UMxFVGq.jpg,0
Frigg_costume,green,5,Wizard,Fast,828,795,793,1449,Brittling Burst,"['Deals 90% damage to all enemies.', 'Deals additional 18% damage per each Nature shield on the board, up to 234% damage in total.', 'All enemies get -12% defense, and a further -3% decrease per each Nature shield on the board for 3 turns, up to -48% defense.']","['Hit All', 'Defense Debuff']",Season3,Alfheim,https://i.imgur.com/G0IAEBg.jpg,1
Frog Prince,green,5,Fighter,Slow,931,918,949,1567,Royal Poisoner,"['Deals 230% damage to all enemies.', 'All enemies receive 1285 Poison damage over 5 turns. The caster receives  a small amount of mana each time Poison damage is applied.', 'All enemies get -34% mana generation for 5 turns.', 'Allies share the damage this character would receive from Special Skill  attacks and normal attacks for 5 turns.']","['Hit All', 'DoT', 'Mana gen debuff']",Fables,Grimforest,https://i.imgur.com/b7feuiD.jpg,0
Galapago,green,5,Druid,Changing Tides,895,803,957,1856,Testudo Roll,"['Special Skill need consecutive uses to reach full power, the following order:', '1st:', ' * Destroys all Minions from all enemies.', ' * Deals 250% damage to all enemies.', ' * All allies get +30% defense for 3 turns.', '2nd:', ' * Destroys all Minions from all enemies.', ' * Deals 340% damage to all enemies.', ' * Stack (Max 10): The caster recovers 24 HP each turn for each destroyed Minion.', ' * All allies get +50% defense for 3 turns.']","['Destroy Minions', 'Hit all', 'Defense Buffer']",untoldtales,DefendersofAtlantis,https://i.imgur.com/pxAZGoS.jpg,0
Garjammal,green,5,Barbarian,Fast,807,791,774,1349,Flail of Destruction,"['Deals 430% damage to the target', 'The caster regenerates 675 HP over 3 turns. The effect duration is reset if the caster is hit with direct damage from a special skill.']","['Hit 1', 'Self heal']",Season4,Underwild,https://i.imgur.com/kz19bRj.jpg,0
Garjammal_costume,green,5,Paladin,Fast,871,833,844,1559,Kite of Endurance,"['Deals 410% damage to the Target.', 'The caster regenerates 800 HP over 4 turns. The duration is reset if the  caster is hit with direct damage from a special skill.']","['Hit 1', 'Self heal']",Season4,Underwild,https://i.imgur.com/U99nNNm.jpg,1
Gelert,green,5,Rogue,Changing Tides,950,997,848,1707,Whirlpool Dash,"['Special Skill need consecutive uses to reach full power, the following order:', '1st:', ' * Caster steals 10% mana from the target.', ' * Deals 430% damage to the target.', ' * The less mana the enemies have, the more damage they will receive, up to 570%.', ' * All allies get +25% mana generation for 3 turns.', '2nd:', ' * Caster steals 20% mana from the target.', ' * Deals 500% damage to the target.', ' * The less mana the enemies have, the more damage they will receive, up to 670%.', ' * All allies get +30% mana generation for 3 turns.']","['Mana steal', 'Hit 1', 'Mana gen Buff']",untoldtales,DefendersofAtlantis,https://i.imgur.com/WjoVn5I.jpg,0
